NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Dave Carroll Jr.;Barranquilla;284-41-2270;F;2;37;Tecnico;Politica;5
Hai Considine;Barranquilla;275-51-6306;M;3;55;Profesional;Politica,Farandula;1
Mia Cremin;Santa Marta;592-39-4133;M;3;31;Tecnico;Farandula,Economica;1
Loni Walter CPA;Cartagena;049-65-9989;F;2;53;Profesional especializacion/master;Economica,Politica,Farandula;6
Esteban Zemlak DC;Cartagena;857-49-7664;F;2;45;Tecnico;Farandula,Cientifica;5
Abraham West DO;Cartagena;894-42-8780;F;1;44;Profesional especializacion/master;Economica,Politica;6
Darryl Towne;Santa Marta;004-18-0844;F;5;44;Profesional doctorado;Cientifica,Farandula,Economica;5
Charlie O'Conner V;Santa Marta;007-20-5606;M;2;46;Tecnico;Cientifica,Economica;1
Nga Lang;Barranquilla;455-26-6615;F;4;48;Tecnico;;0
Michal Beatty;Barranquilla;528-63-2207;F;3;44;Profesional doctorado;Cientifica,Politica,Economica;4
The Hon. Gavin Abshire;Cartagena;182-54-0673;M;4;24;Profesional;Politica;5
Kerri Hettinger;Cartagena;111-41-6274;F;3;41;Profesional;Economica;5
Msgr. Rob Legros;Barranquilla;127-53-1746;F;3;28;Profesional;;0
Jackelyn Upton V;Barranquilla;106-34-7666;M;2;14;Colegio;;0
Benton Marquardt MD;Barranquilla;007-82-9997;F;4;40;Profesional doctorado;Politica,Cientifica;4
Ulrike Raynor;Santa Marta;121-29-0207;M;4;37;Tecnico;Cientifica,Politica,Economica;1
Dominick Kreiger;Barranquilla;260-60-5783;M;1;51;Profesional;Politica,Economica;6
Gerardo Kris;Cartagena;176-68-2230;F;4;23;Profesional;Cientifica,Economica,Politica;5
Ms. Tamisha Koepp;Cartagena;307-68-6874;F;1;33;Profesional doctorado;Cientifica,Politica;5
Lory Quitzon JD;Santa Marta;562-13-1963;M;6;47;Profesional doctorado;Cientifica,Economica;1
Buford Keebler;Cartagena;633-04-6531;M;4;44;Profesional doctorado;Farandula;5
The Hon. Danilo Christiansen;Santa Marta;677-94-1300;M;6;16;Tecnico;Politica,Economica;1
Bobbye Keeling;Santa Marta;462-09-7770;M;4;47;Tecnico;Economica,Cientifica,Politica,Farandula;6
Fredric Greenfelder MD;Cartagena;563-24-4368;M;4;24;Tecnico;Politica,Cientifica;5
Prof. Dede Mann;Barranquilla;648-40-8303;M;3;26;Tecnico;Economica,Farandula;6
Rob Ortiz;Santa Marta;127-85-0128;M;5;32;Profesional doctorado;Politica;6
Garfield Mraz;Santa Marta;826-06-4574;M;3;24;Profesional;Politica,Cientifica,Economica,Farandula;6
Ivana Jacobson;Cartagena;519-90-9401;F;4;30;Profesional especializacion/master;Economica,Cientifica;4
Yajaira Kunde;Cartagena;857-13-3062;M;3;15;Colegio;;0
Nathaniel Braun;Santa Marta;055-97-6437;M;6;40;Tecnico;Politica;4
Emerson Johnston;Cartagena;178-06-8806;M;2;28;Profesional especializacion/master;Cientifica;5
Reid Bailey IV;Barranquilla;581-72-1036;M;1;14;Colegio;;0
Patrice Lakin;Santa Marta;759-08-0055;F;2;39;Profesional;;0
Malcom Watsica;Cartagena;727-03-7032;F;1;43;Tecnico;Farandula,Economica,Cientifica,Politica;4
Max Muller;Santa Marta;264-18-3043;F;2;43;Profesional doctorado;Politica,Farandula;5
Ed Schaden;Santa Marta;555-25-4173;M;6;25;Profesional;Farandula,Politica;4
Krysten Schmitt;Barranquilla;795-08-2172;F;3;47;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;6
Margarito Mraz;Santa Marta;660-73-5650;M;1;17;Profesional;;0
Latia Klocko;Santa Marta;157-71-4115;M;3;32;Tecnico;Economica,Cientifica,Farandula;5
The Hon. Blake Nolan;Santa Marta;873-29-4319;F;4;25;Tecnico;Economica,Cientifica,Farandula,Politica;4
Miss Eloise Bradtke;Cartagena;868-95-3811;F;2;51;Profesional especializacion/master;Economica;1
Miss Richie Gusikowski;Santa Marta;802-92-7104;M;2;34;Profesional doctorado;Cientifica;4
Berry Beatty;Santa Marta;336-62-7314;F;5;42;Tecnico;Economica,Cientifica,Politica,Farandula;5
Wanda Schmitt;Cartagena;318-49-1654;F;3;14;Colegio;;0
Maple Zulauf;Cartagena;645-63-3987;M;1;48;Profesional doctorado;Farandula,Cientifica,Economica;1
Miss Jannie Huels;Cartagena;585-03-1291;M;3;24;Profesional;Cientifica,Farandula,Politica,Economica;5
Lisa Stamm;Barranquilla;014-05-5707;F;1;31;Profesional doctorado;Politica;5
Fr. Marylynn Morissette;Barranquilla;878-06-0576;F;4;49;Profesional especializacion/master;Politica,Cientifica,Economica;1
Edmond Nader;Barranquilla;742-23-3500;M;5;48;Tecnico;;0
Scotty Ledner;Barranquilla;447-52-7602;M;4;41;Profesional;Farandula,Politica;5
Randy Yost JD;Santa Marta;032-89-1305;M;5;52;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;1
Johnie Lockman Sr.;Cartagena;359-02-7897;M;5;54;Profesional;;0
Adena Reynolds;Santa Marta;677-40-2500;M;4;20;Tecnico;Cientifica,Economica,Farandula,Politica;1
Floy Ratke;Santa Marta;703-56-0877;M;3;19;Profesional;Politica,Cientifica,Economica,Farandula;1
Nathan Labadie Ret.;Cartagena;787-66-2899;M;2;28;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;5
Gov. Erna Fay;Cartagena;316-03-7909;F;6;18;Profesional;;0
Bari Baumbach Jr.;Barranquilla;510-62-4937;F;4;33;Profesional doctorado;Farandula,Economica;4
Ardelia Robel II;Cartagena;040-96-2471;M;4;28;Profesional;Politica,Economica,Farandula;6
Billye Gleichner;Santa Marta;104-57-1946;M;6;37;Profesional doctorado;Farandula,Economica;6
Tammie Greenfelder;Barranquilla;663-41-1010;F;1;33;Profesional;Economica;4
Jetta Bradtke;Cartagena;199-61-0145;M;6;21;Tecnico;Cientifica,Farandula;1
Margarita Dibbert;Barranquilla;710-81-6380;F;5;39;Profesional doctorado;Politica;4
Roxy Ondricka;Santa Marta;359-14-0277;M;2;47;Tecnico;Cientifica,Politica,Economica,Farandula;1
Vernon Osinski;Cartagena;038-39-5142;F;3;16;Tecnico;;0
Willie Sanford;Cartagena;216-39-2544;M;3;55;Profesional;;0
Macie O'Kon;Santa Marta;742-24-2804;F;2;30;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;5
Elwood Gusikowski CPA;Barranquilla;210-03-1435;M;4;20;Profesional;;0
Thresa Greenfelder;Barranquilla;550-83-0144;M;1;21;Profesional;;0
Roxanne Cronin;Barranquilla;258-85-9781;F;6;47;Tecnico;;0
Nga Von;Barranquilla;516-99-3311;F;1;19;Tecnico;;0
Pam Beahan;Cartagena;663-83-7565;M;1;36;Tecnico;Farandula,Politica,Economica,Cientifica;6
Kristie Sanford;Cartagena;751-32-3207;F;4;28;Profesional;Cientifica;5
Tangela Okuneva;Santa Marta;889-57-6080;F;1;34;Profesional doctorado;Farandula;6
Joyce Denesik;Santa Marta;835-64-0229;F;4;57;Profesional especializacion/master;Farandula,Economica;4
Rosena Grimes Jr.;Cartagena;554-87-0460;M;3;21;Profesional;;0
Karl Gutmann;Cartagena;508-74-2512;F;6;19;Profesional;Politica,Economica,Cientifica;1
Lauri Powlowski;Cartagena;293-11-6828;M;3;28;Profesional especializacion/master;Politica,Cientifica,Economica;5
Donya Monahan;Santa Marta;459-70-3033;M;6;39;Tecnico;Farandula,Cientifica;6
Theressa Ward;Santa Marta;419-06-3037;F;1;26;Profesional;;0
Minerva Purdy;Cartagena;131-80-8283;F;3;31;Profesional especializacion/master;Farandula;6
Trish Mohr;Barranquilla;369-04-8676;M;2;57;Profesional especializacion/master;Farandula;1
Kendra Hagenes;Barranquilla;188-19-7946;M;2;44;Tecnico;Cientifica,Farandula,Economica;4
Arla Schumm;Santa Marta;810-41-9528;F;3;22;Profesional;Politica;5
Eddy Waters;Cartagena;654-95-8601;F;4;23;Profesional;Farandula,Cientifica;4
Amb. Mose Hane;Santa Marta;144-20-5326;M;6;33;Tecnico;Politica,Cientifica,Farandula,Economica;6
The Hon. Stefan Turner;Cartagena;278-33-3385;M;2;46;Tecnico;Politica;4
Pat Kunde;Cartagena;887-48-7518;M;3;28;Profesional especializacion/master;Farandula;6
Veronika Ritchie;Cartagena;207-55-7886;F;6;24;Profesional;Economica,Farandula,Politica;4
Rep. Mckinley Hand;Santa Marta;783-32-8013;M;2;32;Profesional doctorado;Cientifica,Economica;5
Rosalva Casper;Santa Marta;711-55-4079;F;5;54;Profesional doctorado;Cientifica,Farandula,Politica,Economica;6
Lane Berge MD;Cartagena;266-04-0060;M;5;16;Profesional;;0
Dr. Shannon Graham;Santa Marta;448-43-2003;M;6;58;Tecnico;;0
Millard Dooley III;Cartagena;387-77-3824;F;2;52;Profesional;;0
Jerica White;Cartagena;480-89-5948;F;5;21;Profesional;Economica,Politica,Farandula,Cientifica;1
Kimberly Rohan;Barranquilla;440-63-0988;F;5;45;Profesional doctorado;Farandula,Cientifica,Economica;5
Han Rodriguez;Santa Marta;206-20-9152;F;6;21;Tecnico;Economica,Politica,Cientifica;1
Kay Cartwright;Barranquilla;112-51-2717;F;3;23;Tecnico;Cientifica,Economica,Farandula,Politica;5
Neville Nader;Santa Marta;167-22-6194;F;5;23;Profesional;Cientifica,Economica;6
Ninfa Rodriguez;Barranquilla;395-32-7758;M;1;22;Profesional;Politica;4
Jacqualine Spinka;Barranquilla;885-78-6971;F;5;25;Profesional;Cientifica,Politica,Economica;4
Jodie Halvorson;Santa Marta;757-90-8157;M;1;54;Profesional especializacion/master;Economica,Farandula,Politica;1
Dwayne Hamill;Barranquilla;052-20-5283;M;3;23;Tecnico;Politica,Cientifica;6
Marta Buckridge;Cartagena;728-62-4809;F;6;42;Profesional especializacion/master;Farandula;5
Carroll Swift MD;Santa Marta;424-83-7303;M;1;18;Profesional;;0
Brittaney Kertzmann Ret.;Cartagena;158-71-9328;M;5;19;Tecnico;;0
Darla White DDS;Cartagena;756-20-7844;M;4;35;Tecnico;Economica,Farandula,Cientifica;4
Rodger Osinski;Santa Marta;225-27-4732;M;6;52;Tecnico;Economica,Cientifica,Politica;4
Penney Marks;Cartagena;038-17-5029;M;6;39;Profesional;Cientifica;5
Myles Champlin;Barranquilla;296-16-1027;M;3;18;Tecnico;Farandula,Politica;1
Waylon Nitzsche PhD;Cartagena;891-77-3038;M;2;28;Profesional;Politica;4
Raymond Pagac;Cartagena;002-17-4552;F;1;18;Tecnico;Farandula,Economica;1
Colby Graham;Santa Marta;232-29-2277;F;2;59;Profesional especializacion/master;Economica;1
Brant Mante;Santa Marta;762-68-9947;M;5;21;Profesional;Politica,Economica;1
Madge O'Conner;Barranquilla;641-31-2364;M;4;37;Profesional;Economica;4
Prof. Santo Balistreri;Barranquilla;542-93-8531;M;1;35;Tecnico;Politica;4
Rhonda Langosh VM;Cartagena;191-26-5675;M;2;55;Profesional doctorado;Cientifica;1
Lonnie Nicolas DVM;Cartagena;196-36-6942;F;1;31;Tecnico;Cientifica;4
Will Spencer JD;Santa Marta;084-75-3744;M;3;24;Tecnico;Economica,Politica;5
Junior Price;Santa Marta;465-91-7171;F;2;25;Tecnico;Cientifica,Politica;5
Justina Parker;Santa Marta;581-47-0260;M;3;45;Tecnico;Farandula,Economica,Politica,Cientifica;6
Cornelius Upton;Cartagena;132-90-0026;F;2;38;Profesional;Politica,Cientifica,Farandula,Economica;6
Laverne Sawayn;Cartagena;099-36-0121;M;3;14;Colegio;;0
Gov. Domenica Leannon;Santa Marta;601-46-2118;F;1;30;Tecnico;Farandula,Cientifica;6
Timmy Witting;Santa Marta;522-99-0060;M;3;54;Profesional doctorado;Politica,Cientifica;5
Gayla Nicolas;Cartagena;194-07-8859;M;2;42;Profesional especializacion/master;Cientifica;4
Amos Willms;Cartagena;565-87-7899;M;3;26;Profesional;Politica,Cientifica;5
Ngan Haag DC;Barranquilla;511-37-9002;M;5;44;Profesional;Politica;4
Sharilyn Aufderhar V;Cartagena;516-27-9333;M;4;34;Tecnico;Economica;1
Rusty Mayer;Barranquilla;734-61-5809;F;6;38;Profesional especializacion/master;Politica;4
Walter Reynolds;Barranquilla;573-38-6622;M;4;21;Tecnico;Economica,Farandula,Politica;6
Gia Mills;Cartagena;293-21-2642;F;3;28;Profesional;Economica;5
Shaunta Lesch;Santa Marta;851-44-5154;F;6;47;Profesional especializacion/master;Farandula,Economica;1
Malcom Olson;Santa Marta;446-35-8269;M;3;54;Profesional;;0
Emanuel West;Barranquilla;803-73-6592;M;6;19;Tecnico;Cientifica,Economica;4
Garth Torp;Santa Marta;006-56-3931;M;3;36;Profesional;;0
Chung Zulauf;Cartagena;245-22-8685;F;3;57;Profesional doctorado;Farandula,Cientifica;1
The Hon. Lesia Effertz;Cartagena;738-16-3456;F;3;41;Profesional especializacion/master;Economica;6
Rosalyn Haley;Cartagena;324-68-4657;M;3;23;Tecnico;Farandula,Cientifica,Economica;6
Dave Veum;Santa Marta;771-35-8055;F;6;58;Profesional doctorado;Politica,Cientifica,Economica;6
Glenn Kemmer;Santa Marta;873-24-0588;F;3;28;Profesional especializacion/master;Cientifica;6
Benton Pfannerstill Ret.;Cartagena;069-04-0505;F;2;30;Profesional especializacion/master;Cientifica;5
Mark Kassulke Esq.;Santa Marta;329-47-8739;F;3;28;Tecnico;Cientifica,Farandula;6
Deshawn Kassulke;Santa Marta;244-18-4404;M;6;28;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;5
Fr. William Jacobs;Santa Marta;021-34-9184;M;3;42;Tecnico;Farandula,Cientifica;5
Fr. Fritz Jast;Cartagena;459-97-3822;M;3;44;Tecnico;Economica,Cientifica,Farandula;5
Fumiko Farrell;Santa Marta;758-79-3738;M;4;16;Tecnico;;0
Anthony Schuppe;Cartagena;297-41-5262;F;4;58;Profesional;Farandula;1
Darell Bartell;Santa Marta;170-21-5988;F;5;49;Profesional;Farandula,Cientifica;1
Miss Lala Hauck;Santa Marta;167-03-6503;F;3;37;Profesional especializacion/master;Cientifica;4
Mellie Hilll;Cartagena;641-35-3959;M;6;47;Profesional especializacion/master;;0
Shakira Moore DVM;Cartagena;565-75-4137;F;4;20;Profesional;Politica,Cientifica;1
Elias Rippin DVM;Santa Marta;025-53-6540;M;2;32;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Agustin Haag;Cartagena;832-91-7540;M;3;27;Profesional;Politica,Economica;5
Leslie Cremin;Santa Marta;282-58-6793;F;4;29;Profesional especializacion/master;Economica;6
Ms. Chauncey Buckridge;Barranquilla;526-99-2431;F;1;14;Colegio;Economica,Cientifica;1
Anja Hessel Ret.;Cartagena;325-49-1985;F;6;57;Profesional;Politica,Economica,Cientifica,Farandula;1
Mrs. Silas Wyman;Cartagena;380-01-8217;F;1;36;Profesional doctorado;Economica,Politica;4
Jasper Corkery;Barranquilla;631-95-9469;M;3;20;Profesional;Farandula,Economica;1
Ms. Peggie Rosenbaum;Santa Marta;869-70-2516;F;2;49;Profesional;Economica,Farandula,Politica,Cientifica;1
Wesley Fay;Cartagena;378-47-9650;F;5;43;Tecnico;Farandula,Cientifica;1
Janene Tillman;Santa Marta;479-50-6385;M;2;20;Profesional;;0
Kati Weber;Cartagena;493-62-4150;M;2;21;Profesional;;0
Zane Ward;Barranquilla;196-22-6629;M;2;30;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;5
Carita Johnson V;Cartagena;869-57-0317;F;5;38;Tecnico;Economica,Politica;4
Mr. Karan Hagenes;Santa Marta;153-67-1036;F;5;45;Tecnico;Politica,Cientifica;4
Coleman Schimmel;Barranquilla;670-11-2161;M;3;36;Profesional doctorado;Cientifica,Economica,Farandula;5
Miss Demetrius Osinski;Barranquilla;803-62-1571;F;6;14;Colegio;;0
Bryant Kiehn;Cartagena;505-15-8250;F;2;36;Profesional doctorado;Economica,Politica;6
Numbers Kohler;Cartagena;313-54-7126;F;4;16;Profesional;;0
Lorita Marquardt;Cartagena;696-57-4123;M;3;34;Profesional doctorado;Farandula,Economica;5
Rev. Dion Hickle;Cartagena;560-62-6812;F;2;50;Profesional doctorado;;0
Rev. Wai Maggio;Santa Marta;353-54-2130;M;6;39;Tecnico;Cientifica,Economica,Farandula,Politica;6
Ming Feeney;Santa Marta;240-77-9203;M;1;18;Tecnico;Politica,Cientifica,Farandula,Economica;1
Mariko Lakin;Santa Marta;035-64-6137;F;5;26;Profesional;;0
Gerry Murphy;Barranquilla;284-41-5761;F;5;28;Tecnico;Economica,Cientifica;4
Vanessa Homenick;Barranquilla;202-59-5918;F;3;47;Profesional doctorado;Politica,Economica,Farandula,Cientifica;1
Sylvester Kutch;Barranquilla;764-51-0262;F;2;47;Profesional doctorado;Politica;4
Luther Abshire;Barranquilla;273-08-6077;M;5;21;Profesional;;0
Amb. Jasmine Crona;Cartagena;551-88-6200;F;4;53;Tecnico;;0
Gov. Logan Borer;Santa Marta;356-15-3558;M;5;35;Profesional;Farandula;1
Lesley Lueilwitz;Cartagena;071-82-2191;F;1;52;Profesional especializacion/master;;0
Graig Schmeler;Santa Marta;779-24-4510;F;1;39;Tecnico;Cientifica,Politica,Economica;6
Charolette Durgan;Santa Marta;659-49-0305;F;1;20;Profesional;;0
Jewel Hudson DC;Barranquilla;160-01-2945;M;4;34;Profesional;Cientifica,Politica,Farandula,Economica;1
Gil Russel;Santa Marta;724-18-5831;F;5;17;Profesional;;0
Shena Wisozk;Barranquilla;180-91-0951;F;2;27;Profesional;Cientifica,Farandula,Economica,Politica;6
Derek Boehm;Barranquilla;015-34-6693;F;2;46;Profesional;Cientifica,Farandula,Politica;1
Makeda Kuvalis;Barranquilla;313-95-5032;F;3;37;Profesional doctorado;Farandula;6
Adrianne Franecki;Barranquilla;528-76-6894;M;4;33;Profesional doctorado;Farandula,Politica;6
Keith Brekke;Cartagena;038-42-9034;M;4;16;Tecnico;Farandula,Politica,Economica;1
Daren Boehm;Santa Marta;773-79-8490;F;3;39;Profesional;Economica,Politica,Farandula,Cientifica;4
Raymond Welch;Barranquilla;352-68-8966;F;3;58;Profesional especializacion/master;Cientifica,Politica;1
Shantelle Kris;Cartagena;506-52-0052;M;3;23;Profesional;Cientifica,Economica,Farandula,Politica;4
Carmelo Wilderman;Santa Marta;135-63-7913;M;3;20;Tecnico;;0
Harvey Lueilwitz;Santa Marta;103-60-2651;F;4;50;Profesional doctorado;;0
Liane Ledner;Barranquilla;765-05-6632;M;4;37;Profesional especializacion/master;Politica,Cientifica;1
Kip Braun;Santa Marta;784-40-2288;F;3;21;Profesional;Economica;5
Rich Homenick;Santa Marta;198-50-7988;M;3;21;Tecnico;Politica,Cientifica,Economica,Farandula;1
Terese Wilderman Jr.;Cartagena;274-34-7475;M;4;30;Profesional especializacion/master;;0
Mrs. Kip McLaughlin;Cartagena;455-80-0072;F;3;43;Tecnico;;0
Debi Oberbrunner;Cartagena;201-17-6756;M;5;27;Tecnico;Cientifica,Politica;5
Jena Lang;Cartagena;766-69-0564;F;1;29;Profesional;Farandula,Economica,Cientifica,Politica;5
Sen. Jamal Bruen;Cartagena;454-16-0183;F;2;14;Colegio;;0
Mrs. Cameron Gusikowski;Santa Marta;225-31-3513;F;3;60;Profesional doctorado;Cientifica,Economica,Politica,Farandula;6
Daniel Keeling;Santa Marta;871-88-7580;F;6;37;Profesional;Economica,Farandula,Politica,Cientifica;6
Hector Gislason;Barranquilla;438-27-7554;M;5;34;Tecnico;Politica,Cientifica,Economica,Farandula;5
Milly Walsh;Cartagena;635-85-8639;M;6;26;Tecnico;Politica,Economica;6
Rigoberto Witting;Santa Marta;091-02-1938;M;5;50;Profesional;;0
Ivan Russel;Cartagena;607-05-3860;F;2;38;Profesional especializacion/master;Politica;4
Kristopher Dietrich;Santa Marta;211-42-5868;M;6;22;Tecnico;Farandula;4
Brigitte Nienow;Barranquilla;481-05-5518;M;6;27;Profesional;Economica,Politica,Cientifica,Farandula;1
Gonzalo Hickle;Barranquilla;200-20-5492;F;1;46;Tecnico;Politica,Economica,Cientifica,Farandula;1
Wilmer McCullough;Cartagena;200-44-9533;F;6;55;Profesional;;0
Miss Raul McDermott;Cartagena;604-24-7377;F;5;27;Profesional especializacion/master;;0
Michiko Rempel IV;Barranquilla;611-51-2689;F;5;57;Profesional;;0
Ms. Kerstin Abbott;Barranquilla;724-96-1575;F;6;53;Profesional doctorado;Economica;1
Adeline Reilly;Cartagena;485-03-2852;F;1;19;Profesional;;0
Shantelle Collins;Barranquilla;497-52-7861;M;2;40;Profesional especializacion/master;Politica;5
Keith Rippin;Cartagena;878-21-7798;M;1;36;Profesional;Politica,Cientifica,Economica,Farandula;5
Merrill Rosenbaum;Barranquilla;062-19-4762;M;4;18;Profesional;;0
Gilma Davis;Santa Marta;096-04-2043;M;3;23;Profesional;Economica,Farandula;5
Latoya Torphy;Santa Marta;337-40-2405;M;6;24;Tecnico;Farandula,Economica;5
Felton Larson;Santa Marta;428-98-2334;F;4;53;Tecnico;Economica,Farandula;1
Reid Pfannerstill LLD;Barranquilla;775-25-9427;F;2;19;Profesional;Politica;5
Arianne Christiansen;Barranquilla;321-95-8589;M;6;20;Profesional;Politica;1
Virgie Purdy;Barranquilla;253-32-0631;M;4;47;Profesional;;0
Keith Kohler;Barranquilla;594-42-4801;M;2;25;Profesional;Economica,Cientifica,Politica;6
Paris Ernser;Cartagena;885-38-9606;F;1;55;Profesional doctorado;;0
Dorian Hauck;Barranquilla;203-38-0466;M;1;40;Tecnico;Farandula;6
Jon Bernier;Santa Marta;365-39-9616;M;4;55;Tecnico;Politica,Farandula,Cientifica;6
Corazon Simonis;Santa Marta;320-10-9307;F;1;24;Profesional;Farandula,Cientifica;4
Bula Torp;Cartagena;445-06-6572;F;1;50;Profesional;;0
Numbers Rogahn;Cartagena;336-64-5178;F;5;33;Profesional;Economica;4
Rex Wehner;Cartagena;888-05-3637;M;3;59;Profesional doctorado;;0
Miki Herman;Cartagena;516-89-9822;M;4;50;Profesional doctorado;Farandula,Economica,Politica,Cientifica;1
Mickey Marks JD;Barranquilla;390-14-8288;M;5;42;Tecnico;Cientifica;4
Julio Hettinger;Santa Marta;881-78-2483;M;1;37;Tecnico;Economica;6
Dr. Caterina Hammes;Santa Marta;893-30-3964;F;5;32;Profesional especializacion/master;Politica,Farandula;6
Katherine Sipes;Cartagena;605-23-7208;F;6;46;Profesional doctorado;;0
Solomon Lindgren;Barranquilla;273-55-3243;M;5;58;Profesional;;0
Drew Cartwright;Cartagena;740-52-2680;M;5;58;Profesional doctorado;;0
Ricardo Simonis;Cartagena;796-39-2219;M;4;54;Profesional doctorado;Economica,Cientifica,Politica,Farandula;4
Genevie Mayer;Cartagena;401-66-0068;F;5;26;Profesional;;0
Dortha Nienow;Barranquilla;894-88-2823;M;4;36;Tecnico;Politica,Cientifica,Farandula,Economica;5
Signe Dibbert;Barranquilla;336-14-3744;M;4;33;Profesional doctorado;Economica,Cientifica,Politica,Farandula;6
Leandro Rowe;Santa Marta;223-12-4784;F;5;42;Tecnico;Cientifica,Farandula,Politica;5
Gov. Cathey Vandervort;Santa Marta;516-24-7392;M;3;58;Tecnico;Politica,Cientifica;1
The Hon. Dusti Langworth;Barranquilla;661-05-6258;F;3;43;Tecnico;Farandula;5
The Hon. Janyce Erdman;Barranquilla;580-79-6978;F;5;42;Tecnico;Economica,Cientifica;6
Emelda Schiller;Santa Marta;008-93-6928;F;2;40;Profesional especializacion/master;Farandula,Cientifica,Economica;5
Stacey Morissette;Cartagena;080-05-3828;F;1;32;Tecnico;Cientifica,Politica;5
Moses Lynch;Santa Marta;159-06-1913;M;4;23;Profesional;Politica,Cientifica,Economica;6
Pres. Gus Auer;Cartagena;224-88-9427;F;6;18;Profesional;;0
Eloisa Wyman;Cartagena;183-64-5876;F;6;59;Tecnico;;0
