NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Gov. Mac Gottlieb;Barranquilla;638-11-6899;M;3;46;Profesional;Politica,Economica;5
Pres. Patrick Rohan;Santa Marta;430-49-2905;M;4;52;Tecnico;Politica,Economica,Farandula;6
Delmer Price JD;Barranquilla;870-87-6492;F;6;59;Tecnico;Politica,Economica,Farandula,Cientifica;5
Justa Swift Jr.;Santa Marta;312-30-1458;F;4;51;Tecnico;Politica,Farandula,Cientifica;5
Sen. Hoyt Berge;Cartagena;795-46-0224;F;1;35;Tecnico;;0
Richie Stanton;Barranquilla;061-62-3909;F;4;24;Tecnico;Politica,Farandula,Cientifica,Economica;1
Edmund Cassin;Cartagena;255-32-9605;F;5;21;Profesional;Economica,Farandula,Politica,Cientifica;5
Erin Kreiger;Barranquilla;634-05-7360;F;5;50;Profesional;Politica,Economica,Farandula;6
Filiberto Hirthe;Cartagena;318-54-9258;M;6;19;Tecnico;Politica;6
Arron Weissnat;Santa Marta;376-95-8433;M;5;22;Tecnico;Cientifica,Farandula;1
Vernon Gislason;Cartagena;322-26-0132;F;2;29;Profesional especializacion/master;;0
Kori Hodkiewicz;Barranquilla;428-37-0690;F;5;43;Tecnico;Farandula,Economica,Cientifica,Politica;1
Elmo Mueller;Santa Marta;359-70-0422;F;3;18;Profesional;Economica,Cientifica,Politica;6
Raleigh Schmidt;Cartagena;605-80-1506;M;6;41;Profesional doctorado;Politica,Cientifica,Farandula,Economica;1
Takisha Cummings;Barranquilla;610-99-3671;F;5;38;Profesional doctorado;Economica,Farandula;1
Rev. Marian Maggio;Cartagena;144-48-5339;F;4;44;Profesional;Politica,Farandula,Economica;1
Geri Green;Santa Marta;311-97-3789;M;1;46;Profesional doctorado;Farandula;6
Ted Ledner;Barranquilla;017-61-2089;M;6;50;Profesional especializacion/master;Economica,Politica;4
Amb. Lanny Kilback;Cartagena;477-02-2152;M;1;38;Tecnico;;0
Peg Greenholt;Barranquilla;108-92-9745;M;1;59;Profesional;Farandula,Economica,Cientifica;4
Bethann Senger;Cartagena;669-92-6385;M;2;23;Tecnico;;0
Ms. Therese Adams;Cartagena;755-64-8365;M;5;35;Profesional especializacion/master;Farandula;1
Carmine Gerlach;Cartagena;413-32-7300;M;4;45;Tecnico;Farandula,Cientifica;1
Janell Ferry;Santa Marta;272-34-5933;F;1;51;Tecnico;Economica,Cientifica,Politica,Farandula;5
Raye VonRueden PhD;Cartagena;111-46-2203;F;2;58;Profesional;Economica,Politica,Farandula,Cientifica;5
Floyd Swaniawski;Santa Marta;117-85-3208;M;1;51;Tecnico;Cientifica,Politica,Economica,Farandula;5
Prof. Latasha Zemlak;Santa Marta;350-68-4742;M;6;25;Profesional;;0
Aida Prosacco;Cartagena;036-24-9158;F;3;48;Tecnico;Economica;6
Giuseppina Weimann;Barranquilla;635-10-9241;F;3;35;Tecnico;Cientifica,Economica,Politica;1
Mac Wuckert;Barranquilla;119-59-1805;M;3;37;Profesional;Cientifica;1
Fermin Schinner;Barranquilla;872-73-3228;M;1;49;Tecnico;Economica;5
Roy Crona;Barranquilla;250-02-6948;F;1;42;Tecnico;Politica,Economica;1
Julianne Dibbert;Barranquilla;240-91-7256;F;1;35;Tecnico;Politica;1
Wiley Roberts;Cartagena;230-03-2107;F;2;37;Profesional especializacion/master;;0
Amb. Mohammad Zulauf;Cartagena;641-18-5063;M;3;27;Profesional especializacion/master;Farandula,Politica,Cientifica;1
Msgr. Clay Muller;Santa Marta;218-37-2084;M;5;29;Profesional especializacion/master;;0
Arlen Greenfelder II;Cartagena;354-86-9760;M;1;55;Profesional;Economica;6
Gov. Eladia Kuvalis;Santa Marta;153-07-8523;F;4;24;Tecnico;Politica,Economica;1
Ms. Joshua Hand;Barranquilla;096-97-2850;F;4;52;Profesional;Farandula,Cientifica,Politica,Economica;6
Julia Grimes;Barranquilla;082-74-0855;F;6;19;Tecnico;Politica,Cientifica,Economica;6
Corrina Beier;Barranquilla;181-55-3834;M;4;23;Profesional;Cientifica,Farandula,Economica,Politica;1
Otha Carroll PhD;Barranquilla;160-08-0097;F;5;53;Tecnico;Politica,Farandula,Economica,Cientifica;5
Alan Littel;Santa Marta;204-67-7990;M;5;48;Tecnico;Cientifica,Economica;5
Laila Schuppe;Barranquilla;585-40-7679;F;1;29;Profesional;;0
Treva Runolfsson;Barranquilla;587-90-7428;F;2;47;Profesional doctorado;Cientifica,Politica,Economica,Farandula;5
Zetta Ritchie;Cartagena;155-08-3989;F;1;32;Profesional especializacion/master;;0
Delbert Zulauf;Barranquilla;466-87-5767;F;2;45;Tecnico;;0
Amos Dietrich;Barranquilla;292-07-3884;F;5;38;Profesional;Politica;1
Rev. Libbie O'Kon;Barranquilla;566-93-9345;F;3;44;Profesional;;0
Scot Blick;Cartagena;786-36-3126;F;5;26;Profesional;;0
Judi Volkman;Cartagena;821-17-3427;M;3;59;Tecnico;Politica,Cientifica,Economica,Farandula;4
Prof. Irvin Johnston;Cartagena;138-73-3278;M;4;48;Tecnico;Economica;4
Ms. Jena Bosco;Cartagena;654-30-6816;F;4;34;Tecnico;;0
Jackson Williamson MD;Barranquilla;276-36-2374;M;6;19;Tecnico;Cientifica,Politica,Economica;6
Emil Schoen;Cartagena;562-39-1662;F;6;43;Profesional;;0
Eldridge Connelly;Santa Marta;178-08-6668;M;2;39;Tecnico;Farandula,Politica,Economica;1
Chantel Gaylord VM;Cartagena;847-56-5914;M;5;17;Tecnico;Economica,Politica;6
Caroll Pollich;Santa Marta;561-96-8537;M;6;31;Tecnico;;0
Ed Bode;Barranquilla;489-49-0762;M;1;16;Tecnico;Farandula,Politica;4
Mohammed Jakubowski Ret.;Cartagena;657-05-5150;M;6;17;Profesional;Cientifica,Politica;4
Nell Haley;Barranquilla;241-38-6921;M;5;58;Tecnico;Cientifica,Economica,Politica;4
Lorna Ziemann;Cartagena;664-28-3230;M;6;20;Profesional;Farandula;5
Daryl McKenzie JD;Santa Marta;542-20-2367;M;2;23;Profesional;;0
Eugenio Dooley;Barranquilla;700-42-9474;M;4;22;Tecnico;;0
Jacinda Hills;Cartagena;826-63-5209;F;4;25;Profesional;;0
Boyce Schowalter JD;Santa Marta;837-08-0092;M;2;16;Profesional;Economica,Farandula,Politica;5
Msgr. Anissa Hagenes;Cartagena;083-41-9635;F;2;36;Profesional;Farandula,Economica,Cientifica;1
Mr. Willis Murphy;Santa Marta;624-22-1135;M;4;14;Colegio;Cientifica,Politica;6
Darell Pfannerstill DDS;Barranquilla;495-58-8802;M;6;28;Profesional;Economica,Farandula;1
Ricardo Walker;Barranquilla;877-12-4598;F;4;52;Profesional;Farandula;6
Sen. Reinaldo Jerde;Santa Marta;461-11-7154;F;4;48;Profesional;Politica;4
Weston Nader III;Cartagena;638-46-4489;F;6;23;Tecnico;Cientifica;1
Lisa Wehner;Barranquilla;261-65-7716;M;4;23;Profesional;Farandula;1
The Hon. Abraham Ankunding;Cartagena;771-84-8759;M;1;14;Colegio;Cientifica;4
Newton Weissnat;Santa Marta;869-84-2075;F;4;57;Tecnico;Cientifica,Farandula,Economica,Politica;6
Aron Lesch;Cartagena;037-24-4565;M;1;22;Profesional;;0
Msgr. Leanna Roob;Santa Marta;122-85-5632;M;3;45;Profesional;Cientifica,Politica,Farandula;1
Naoma Huel;Barranquilla;257-39-4811;M;4;34;Tecnico;Politica,Economica,Farandula;1
Earlie Kuhn;Cartagena;155-69-3061;M;2;19;Profesional;Cientifica,Economica,Farandula,Politica;6
Johnette Cronin;Cartagena;438-02-5512;F;1;28;Tecnico;Politica,Farandula,Economica,Cientifica;1
Emerald Hackett DDS;Barranquilla;418-30-7640;M;1;50;Tecnico;Farandula,Economica,Politica,Cientifica;4
Pres. Zachary Kreiger;Cartagena;190-28-9062;M;1;54;Tecnico;Cientifica,Politica,Farandula,Economica;6
Sean Langworth;Cartagena;620-44-2563;M;1;26;Profesional;;0
Forrest Flatley;Santa Marta;696-89-5921;F;3;49;Tecnico;Economica,Cientifica,Politica;5
Avery Beier;Barranquilla;424-84-8672;F;1;19;Tecnico;Cientifica,Farandula,Politica,Economica;5
Londa Weissnat;Cartagena;657-42-7317;F;6;26;Tecnico;Farandula,Economica;1
Floyd Cassin;Santa Marta;016-60-3028;M;2;24;Profesional;;0
Madaline Turner Ret.;Cartagena;341-03-4121;M;6;15;Colegio;Farandula;4
Travis Gislason MD;Cartagena;203-13-5267;M;4;19;Profesional;Farandula;4
The Hon. Sherlyn Kulas;Barranquilla;813-46-8641;F;2;16;Tecnico;Economica,Politica,Farandula,Cientifica;5
Frances Nolan DVM;Barranquilla;294-01-8696;F;2;30;Profesional;;0
Merry Bahringer;Santa Marta;079-28-5240;M;3;18;Profesional;Cientifica,Farandula,Politica,Economica;4
Jarod Dooley;Santa Marta;606-16-7216;F;5;51;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;6
Mr. Wilfredo Cronin;Cartagena;148-93-6234;F;3;30;Tecnico;Farandula;1
Adell Wiegand;Cartagena;650-90-6341;F;6;17;Profesional;Farandula,Economica,Cientifica,Politica;6
Jerome Collier;Santa Marta;283-17-2873;M;3;38;Profesional doctorado;Cientifica,Economica,Politica;1
Dr. Parker Spinka;Cartagena;839-34-1292;F;2;14;Colegio;Economica,Farandula,Cientifica;4
Numbers Green MD;Santa Marta;207-06-0714;F;3;22;Profesional;Economica;1
Antione Waters III;Barranquilla;406-95-6920;F;5;52;Profesional;Farandula,Cientifica,Politica,Economica;5
Michale Hudson;Santa Marta;400-07-5587;F;3;39;Tecnico;;0
Roman Gerlach;Barranquilla;757-39-3442;F;4;35;Profesional;Cientifica,Economica;1
Sebastian Goyette;Cartagena;050-04-4061;M;2;19;Profesional;Politica,Cientifica,Farandula;6
Valerie Dooley;Santa Marta;691-83-7319;F;2;32;Profesional;;0
Zachery Runolfsdottir;Barranquilla;163-44-5417;F;3;30;Profesional;;0
Quentin Bergnaum;Cartagena;305-48-9342;M;3;15;Colegio;Farandula;4
Dr. King Fahey;Barranquilla;849-40-4563;M;1;53;Profesional;Economica;6
Margot Marquardt;Barranquilla;263-38-2886;F;5;24;Tecnico;Economica,Politica;1
Erline Beier;Cartagena;019-58-4568;F;2;17;Profesional;Politica;5
Rev. Ricky Hayes;Santa Marta;054-97-1377;F;2;50;Tecnico;Politica,Farandula,Cientifica;6
Hortensia D'Amore;Santa Marta;312-34-9123;M;1;23;Profesional;Politica,Farandula;1
Dewayne Mosciski;Cartagena;500-86-2232;F;6;49;Tecnico;Politica,Cientifica,Farandula;6
Jaime Gleason;Barranquilla;092-99-8905;F;6;15;Colegio;Cientifica,Farandula,Economica;6
Amb. Donnie Tromp;Santa Marta;411-53-7958;M;3;21;Profesional;Farandula,Politica;5
Msgr. Jonathan Nitzsche;Cartagena;731-65-8652;F;4;19;Profesional;Farandula,Politica,Cientifica,Economica;6
Domingo Batz;Barranquilla;225-16-7898;M;6;35;Profesional;;0
Terrence Paucek;Santa Marta;321-10-8256;M;4;44;Tecnico;Cientifica,Politica,Farandula;1
Stanford Roob;Santa Marta;402-48-5532;F;6;38;Tecnico;;0
Darrell Lemke DVM;Santa Marta;263-02-4362;M;6;20;Tecnico;Politica,Cientifica,Farandula,Economica;4
Jayson McClure;Barranquilla;455-45-8116;M;4;18;Tecnico;Economica;5
Ms. Gene Bogisich;Barranquilla;469-24-4675;F;5;25;Profesional;;0
Andrea Hammes;Cartagena;613-13-8083;F;1;44;Profesional especializacion/master;Politica,Economica;1
Abraham Stroman LLD;Santa Marta;682-95-8917;F;1;54;Tecnico;Economica,Cientifica;6
Florentino Mosciski;Barranquilla;230-82-7080;F;3;20;Profesional;Politica,Farandula,Economica,Cientifica;6
Maryellen Barton JD;Santa Marta;865-98-4776;M;1;42;Profesional;;0
Pres. Joeann Schmitt;Barranquilla;750-54-5608;M;5;19;Tecnico;Economica,Politica,Farandula,Cientifica;4
Linwood Schimmel;Barranquilla;172-87-4529;F;2;48;Profesional;Cientifica,Economica,Politica;4
Zulema Howell;Cartagena;886-60-3664;M;3;17;Profesional;Politica,Cientifica;4
Ryann Cronin;Santa Marta;766-68-5655;M;6;23;Profesional;Politica,Economica,Cientifica;1
Alva Sauer;Barranquilla;775-77-5310;F;4;39;Profesional;;0
Tristan Bruen;Santa Marta;424-51-8937;F;5;20;Profesional;Economica,Politica,Farandula,Cientifica;5
Emilie O'Keefe;Barranquilla;620-92-4605;M;4;23;Profesional;Politica,Farandula;1
Dr. Tawana Gottlieb;Santa Marta;092-52-5397;M;4;47;Tecnico;Farandula,Economica,Politica,Cientifica;4
Ms. Karey Connelly;Barranquilla;233-87-8015;M;1;48;Tecnico;Cientifica;6
Sen. Jerrell Kovacek;Cartagena;643-50-6207;F;2;25;Profesional;;0
Charlene Mertz;Barranquilla;850-99-5256;F;1;24;Tecnico;;0
Darrin Kulas;Cartagena;714-83-7765;M;5;21;Profesional;Farandula,Politica;4
Yong Mante II;Barranquilla;215-61-4675;M;5;23;Tecnico;Cientifica;1
Randell Collier;Cartagena;501-25-0005;M;4;41;Profesional especializacion/master;Economica;1
Casey Trantow;Barranquilla;224-40-6422;M;2;41;Tecnico;;0
Verona Hoppe;Barranquilla;337-55-1091;M;6;51;Profesional;Cientifica,Politica,Farandula,Economica;4
Hung Bartoletti JD;Barranquilla;585-98-8174;F;4;45;Tecnico;Economica,Cientifica,Politica;1
Alphonse Wuckert;Cartagena;879-29-6794;M;3;49;Tecnico;Farandula,Cientifica;4
Franklin Crist;Cartagena;044-23-0184;M;1;33;Tecnico;Cientifica;1
Roselee Ebert;Barranquilla;678-58-1077;M;5;24;Tecnico;;0
Jerrica Rath;Cartagena;264-96-9898;M;4;34;Tecnico;Politica,Cientifica,Economica,Farandula;1
Hiroko Barrows JD;Santa Marta;389-15-6275;M;4;18;Tecnico;Cientifica;4
Leigh Kshlerin;Santa Marta;348-46-7223;M;5;39;Tecnico;Economica,Politica;1
Whitney Gorczany;Santa Marta;418-50-4536;F;6;31;Profesional;Farandula,Politica,Economica;1
Delmar Bayer;Santa Marta;004-38-8198;M;3;55;Tecnico;Economica,Farandula;4
Domingo Parker;Santa Marta;846-33-2400;F;6;24;Tecnico;Farandula;1
Gov. Mariano Kihn;Santa Marta;029-62-8669;F;4;36;Profesional;Cientifica;1
Logan Leannon;Cartagena;125-52-6622;F;1;30;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;1
Tyrone Bailey;Cartagena;678-76-3635;F;4;26;Tecnico;;0
Anthony Mitchell;Barranquilla;413-53-0882;F;2;51;Tecnico;Economica,Cientifica;6
Oralia O'Connell;Cartagena;494-07-3570;F;3;43;Tecnico;;0
Luigi Gibson;Barranquilla;757-94-7188;M;2;36;Tecnico;;0
Faviola Jones MD;Barranquilla;851-14-3475;F;2;17;Tecnico;Cientifica,Farandula,Economica;4
Donya Goyette;Barranquilla;318-30-0200;F;5;26;Tecnico;;0
Timothy Tillman;Cartagena;677-85-3609;M;2;29;Tecnico;Economica,Cientifica,Farandula;1
Mr. Dakota Gibson;Barranquilla;830-10-1887;F;6;29;Profesional;;0
Dyan McKenzie;Barranquilla;731-61-1125;F;2;45;Profesional;Cientifica,Economica,Politica;1
Jamel O'Hara VM;Barranquilla;443-60-7217;M;1;20;Tecnico;Politica,Farandula,Economica;5
Jarred Gulgowski;Barranquilla;291-47-6278;F;4;52;Profesional;Farandula;4
Collette Hills Jr.;Santa Marta;576-21-9031;F;1;43;Tecnico;Politica,Farandula;1
Herman Morar DC;Santa Marta;127-42-5207;F;5;22;Tecnico;;0
Karma Lakin;Cartagena;198-19-7589;F;6;14;Colegio;Farandula,Cientifica;4
Emmitt Fisher;Cartagena;464-44-9440;F;5;49;Tecnico;Politica,Economica,Farandula;4
Deandra Bergstrom;Cartagena;106-61-3724;F;4;21;Profesional;Cientifica,Farandula,Politica,Economica;6
Justa Hand;Barranquilla;309-43-8066;M;3;28;Tecnico;;0
Lucy Effertz;Barranquilla;811-90-0361;M;2;55;Tecnico;Farandula,Economica;5
Juan Feil;Barranquilla;445-62-4421;M;1;53;Tecnico;Economica,Politica,Cientifica,Farandula;5
Felicia Carter;Cartagena;073-86-2639;M;3;20;Profesional;Farandula;5
Dennis Block;Cartagena;626-70-4956;M;4;23;Tecnico;;0
Pres. Willis Dietrich;Santa Marta;079-30-5680;M;5;60;Profesional;Farandula,Politica;5
Ray Cremin;Santa Marta;789-96-3841;F;4;26;Profesional;;0
Gil Haag;Cartagena;127-77-9599;M;2;29;Tecnico;;0
Curtis Spinka;Barranquilla;285-65-6988;F;6;14;Colegio;Economica,Farandula,Cientifica,Politica;5
Kimi Tromp DO;Cartagena;812-30-6860;F;2;49;Tecnico;Cientifica,Politica,Farandula,Economica;6
Nerissa Padberg;Barranquilla;308-92-8684;M;4;53;Tecnico;Cientifica;5
Mandy Renner;Cartagena;580-17-7648;F;6;41;Profesional;;0
Kelvin Buckridge;Barranquilla;764-28-7834;F;6;34;Profesional;Economica;1
Reynaldo Schmeler;Cartagena;157-26-4707;F;6;17;Profesional;Farandula;4
Casey Bednar;Barranquilla;197-74-4237;M;3;45;Tecnico;Economica,Farandula,Politica,Cientifica;1
Keenan Thiel;Barranquilla;547-83-5987;F;3;32;Profesional doctorado;Cientifica,Farandula,Politica;1
Sen. Hattie Bogisich;Santa Marta;621-96-8699;F;5;22;Profesional;Economica,Farandula,Cientifica,Politica;1
Ernie Kutch;Santa Marta;068-16-2899;F;6;23;Profesional;;0
Cristopher Homenick;Barranquilla;882-24-7161;M;4;45;Profesional;Politica,Economica,Farandula,Cientifica;1
Alexis Stehr;Santa Marta;398-98-2101;F;3;18;Profesional;Farandula;6
Prof. Truman Boyle;Barranquilla;730-42-7430;F;2;14;Colegio;Cientifica,Politica,Farandula;6
Tammera Harris;Barranquilla;849-48-2776;M;2;28;Tecnico;;0
Kortney Leffler;Santa Marta;058-48-0983;M;3;25;Profesional;Politica;1
Seth Kunde Jr.;Santa Marta;495-37-2000;F;5;43;Profesional;;0
Magdalene Blanda;Santa Marta;555-60-1087;F;5;22;Profesional;Economica,Cientifica,Farandula;1
Vi Rogahn;Barranquilla;630-20-5812;F;6;22;Profesional;;0
Cathleen Rohan;Santa Marta;135-16-5880;M;2;28;Profesional;;0
Luetta Johns;Cartagena;586-48-6562;M;2;27;Tecnico;Cientifica,Farandula,Economica,Politica;1
Mrs. Roy Hoeger;Santa Marta;457-31-1087;F;4;36;Profesional;;0
Grover Senger;Cartagena;277-81-3391;F;2;57;Tecnico;Politica,Farandula,Cientifica,Economica;5
Israel Nolan;Santa Marta;165-41-4924;M;5;37;Profesional;;0
Vern Schroeder;Santa Marta;218-03-7942;F;2;19;Profesional;Cientifica,Economica,Politica;6
Leah Jacobi;Santa Marta;471-79-7654;F;3;57;Profesional;Cientifica,Politica;6
Jeffrey Stehr Jr.;Santa Marta;453-81-9179;F;2;25;Tecnico;Cientifica,Politica,Farandula;1
Antionette Langworth III;Barranquilla;747-80-9107;M;6;40;Profesional doctorado;Farandula,Politica,Economica,Cientifica;1
Hassan Botsford VM;Barranquilla;015-88-2723;M;4;26;Profesional;Farandula;1
Carroll Frami;Barranquilla;881-69-3639;M;5;44;Profesional;;0
Ned Greenfelder;Cartagena;014-36-0733;M;2;17;Profesional;Economica;4
Bob Goodwin;Santa Marta;545-62-2438;M;3;37;Tecnico;Politica,Farandula;1
Ms. Jefferey Osinski;Santa Marta;436-63-2492;F;4;54;Tecnico;Politica,Cientifica;5
Miles Aufderhar Jr.;Santa Marta;889-81-7273;M;1;48;Profesional;Economica;4
Rev. Derek Wuckert;Cartagena;701-69-2336;M;6;58;Profesional doctorado;Politica,Economica,Cientifica;6
Arletha Feest;Santa Marta;840-87-0855;M;4;27;Profesional;Farandula,Cientifica,Economica;1
Laura Prosacco;Cartagena;726-23-2762;F;5;38;Tecnico;;0
Ward Nicolas DO;Santa Marta;453-80-6687;F;6;29;Tecnico;;0
Antony Pfannerstill;Cartagena;177-98-1717;M;3;53;Profesional especializacion/master;Politica,Farandula,Cientifica;4
Karrie Becker Sr.;Cartagena;002-56-8899;F;1;37;Profesional;Politica,Cientifica;1
Virgil Smith;Barranquilla;341-29-3870;M;1;20;Tecnico;Farandula,Cientifica,Economica;4
Amb. Larita Anderson;Santa Marta;486-29-2533;M;2;58;Profesional;Cientifica;6
Phil Quitzon;Barranquilla;079-23-8344;M;3;28;Profesional especializacion/master;Cientifica,Farandula;1
Kareem Effertz;Santa Marta;371-35-4247;F;3;58;Profesional doctorado;Economica,Farandula;5
Jeffie Erdman;Santa Marta;219-85-5492;M;2;15;Colegio;Cientifica;6
Marlon Hodkiewicz;Barranquilla;472-58-5887;M;3;58;Tecnico;Politica,Economica,Farandula;5
Amina Hilpert;Cartagena;525-77-8516;F;6;33;Profesional;;0
Yoko Shanahan;Barranquilla;304-32-5893;F;2;52;Profesional;Politica;6
Adrianne Jones;Barranquilla;860-25-4715;F;4;17;Tecnico;Farandula,Politica,Cientifica;4
Aldo Prohaska;Santa Marta;782-43-9690;F;1;25;Profesional;Cientifica,Politica;1
Lester Mraz;Cartagena;555-73-2417;M;5;53;Profesional;Cientifica,Politica;4
Mikel Hand DDS;Santa Marta;712-04-6290;F;2;45;Tecnico;Politica,Cientifica,Economica;1
Jeanne Denesik;Cartagena;460-50-1905;M;2;49;Profesional;Economica,Cientifica;4
Cody Koepp;Santa Marta;717-98-4352;F;5;50;Profesional;Cientifica,Farandula;6
Dung Effertz;Cartagena;133-61-1764;M;2;41;Tecnico;;0
Warren Hyatt;Barranquilla;001-99-5852;F;4;46;Profesional;Cientifica,Politica;6
Morton Kulas;Barranquilla;565-02-5579;F;6;50;Profesional;Cientifica,Farandula,Economica;6
Mable Schultz;Santa Marta;835-85-7870;F;6;32;Profesional doctorado;Cientifica,Farandula,Economica,Politica;1
Domingo Kulas;Cartagena;683-36-1803;M;2;56;Tecnico;Economica,Cientifica,Politica,Farandula;6
Lupe Beatty;Santa Marta;400-24-1825;F;6;36;Profesional;Farandula,Cientifica;1
Lashonda Renner Jr.;Cartagena;718-42-9263;M;6;19;Profesional;Farandula,Cientifica,Economica,Politica;5
Nadene Marvin;Barranquilla;610-29-1797;M;4;23;Profesional;Economica,Politica,Cientifica,Farandula;1
Stefanie Wolf;Barranquilla;542-34-7230;F;3;39;Tecnico;Politica,Economica;1
Anton Aufderhar;Barranquilla;490-71-2948;M;4;37;Profesional;;0
Alton Beier;Cartagena;693-27-6301;M;2;60;Profesional;Cientifica,Farandula,Politica,Economica;6
Luis Moore;Barranquilla;064-97-8448;M;2;29;Profesional;;0
Allen Donnelly;Barranquilla;742-26-8655;F;4;39;Tecnico;;0
Jarrett Zieme;Barranquilla;621-44-4308;F;1;57;Tecnico;Cientifica,Politica,Farandula;5
Evelyne Rice;Santa Marta;586-75-8513;F;5;45;Tecnico;;0
Dominique Kuhic;Santa Marta;240-88-4987;F;5;23;Tecnico;Cientifica,Economica,Farandula;1
Sammie Hickle;Santa Marta;834-19-4823;F;1;18;Tecnico;Politica,Farandula;6
Tyrell Kohler;Barranquilla;363-81-0409;M;1;48;Profesional doctorado;Economica,Politica,Farandula,Cientifica;4
Calista Stanton;Cartagena;093-97-0506;M;1;44;Tecnico;;0
Adriana Kuhlman PhD;Barranquilla;457-42-1062;F;4;54;Profesional;Cientifica,Farandula,Economica,Politica;4
Pam Daugherty;Cartagena;401-22-1837;M;2;46;Tecnico;Cientifica,Economica,Farandula;5
Rodger Kohler V;Cartagena;518-11-3714;M;1;60;Profesional;Politica,Farandula;5
Louvenia Watsica;Santa Marta;167-33-2924;F;1;36;Tecnico;;0
Holli Franecki;Santa Marta;603-09-1058;M;4;41;Profesional;Cientifica,Farandula,Politica;1
Cesar Smith DC;Cartagena;534-85-8987;M;4;37;Profesional;Economica;1
Cameron Leannon;Cartagena;552-98-7473;F;1;25;Profesional;;0
Dianna Gaylord;Santa Marta;156-48-6419;F;3;45;Profesional;;0
Vernita Breitenberg;Santa Marta;346-74-5044;F;4;59;Tecnico;Politica;5
Jefferey Spencer Jr.;Cartagena;366-14-3930;M;5;20;Tecnico;Economica;5
Zoila Price;Barranquilla;222-14-8516;F;3;14;Colegio;Cientifica,Economica,Farandula,Politica;6
Anderson Rodriguez;Barranquilla;192-51-2165;M;1;22;Tecnico;;0
Philip Cremin;Santa Marta;883-47-5344;F;1;14;Colegio;Farandula,Politica;5
Socorro Leannon;Santa Marta;717-13-5510;M;6;45;Profesional especializacion/master;Politica,Economica,Farandula;1
Margo Bradtke;Barranquilla;555-91-0818;F;6;52;Profesional;Farandula,Politica,Cientifica;5
Gus Ankunding;Cartagena;397-57-6827;F;3;50;Tecnico;Politica,Farandula,Economica;6
Jarrod Connelly;Santa Marta;682-71-5853;F;4;48;Tecnico;Economica,Farandula;4
Beckie Daugherty;Cartagena;537-72-2527;M;4;31;Profesional;;0
Regina Mann;Cartagena;207-22-2460;M;1;23;Tecnico;;0
Misha Schulist;Barranquilla;844-73-5533;M;1;23;Tecnico;;0
