NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Lin Nader;Cartagena;046-90-7470;M;4;23;Profesional;Farandula,Cientifica,Economica,Politica;1
Dr. Cammie Schneider;Cartagena;331-68-1433;M;2;36;Tecnico;;0
Arie Quitzon;Santa Marta;397-09-9448;F;5;43;Profesional;;0
Leta Mueller;Barranquilla;397-58-4830;F;1;21;Tecnico;Politica,Economica,Farandula;6
Mr. Peter Reynolds;Barranquilla;035-18-3257;M;4;47;Profesional doctorado;Cientifica,Farandula,Politica;4
Ms. Orval Toy;Cartagena;605-42-5937;M;1;56;Profesional;Farandula,Politica,Cientifica;4
Oma Dietrich;Santa Marta;339-25-9186;F;1;44;Tecnico;Economica,Cientifica,Politica,Farandula;1
Ivory Wolff;Barranquilla;164-62-4838;F;2;45;Profesional;;0
Lacy Schultz V;Cartagena;780-14-6384;F;2;27;Profesional;Politica,Economica,Cientifica;1
Dr. Brad Stamm;Barranquilla;852-21-1281;M;6;29;Tecnico;;0
Etha Sipes PhD;Santa Marta;710-97-6548;F;2;14;Colegio;Farandula,Economica,Cientifica;4
Stacey Armstrong Sr.;Cartagena;673-83-8195;F;3;19;Tecnico;Economica,Politica;6
Shirely Wilkinson LLD;Santa Marta;610-46-6621;M;6;20;Tecnico;Cientifica;6
Jenell Bergnaum CPA;Cartagena;717-72-9707;F;4;44;Tecnico;Cientifica,Economica;1
Tien Heaney DO;Cartagena;752-66-1100;F;1;36;Profesional;Cientifica,Farandula,Politica,Economica;1
Pete Kessler;Barranquilla;231-82-6608;M;4;35;Profesional especializacion/master;Politica,Economica,Farandula;1
Candie Dicki;Santa Marta;384-67-3124;F;2;30;Tecnico;;0
Rep. Diego Bernier;Barranquilla;322-80-8280;M;4;47;Profesional;Politica,Farandula,Economica,Cientifica;5
Johnny Nienow;Cartagena;722-54-0304;F;3;27;Tecnico;Politica,Farandula;1
Catherina Hauck;Cartagena;302-74-3265;M;2;27;Tecnico;Cientifica,Farandula;1
Star Heller;Barranquilla;260-13-3862;M;4;15;Colegio;Farandula,Politica,Cientifica,Economica;6
Jennifer Spencer;Barranquilla;164-44-2204;F;5;41;Profesional especializacion/master;Economica,Cientifica,Farandula;1
Rep. Freda Koss;Cartagena;255-81-7984;M;4;15;Colegio;Cientifica,Economica,Politica,Farandula;4
Rep. Clark Labadie;Santa Marta;677-12-6593;M;1;35;Tecnico;Politica,Farandula,Cientifica,Economica;1
Kristian Hamill;Barranquilla;462-67-3242;F;6;20;Tecnico;Economica,Cientifica,Farandula,Politica;4
Demarcus Paucek LLD;Cartagena;785-23-0808;F;3;41;Profesional doctorado;;0
Levi Oberbrunner;Cartagena;659-43-1936;M;1;40;Profesional;;0
Frederic Wisoky;Cartagena;598-41-5989;M;4;21;Profesional;Politica,Economica,Farandula;4
Cedric Labadie CPA;Barranquilla;156-99-4191;F;3;23;Profesional;;0
Luciano Nader;Santa Marta;844-56-2486;M;2;39;Profesional;;0
Mariano Kassulke;Santa Marta;682-90-8676;M;4;22;Profesional;Economica;1
Ramiro Fritsch;Barranquilla;094-35-1118;M;2;58;Profesional;Farandula,Cientifica;6
Tisha Bradtke;Cartagena;794-63-0475;M;5;17;Profesional;Cientifica,Politica,Farandula,Economica;5
Debra Green;Barranquilla;812-97-3760;M;3;49;Tecnico;Politica,Farandula;4
Brandie Gottlieb;Barranquilla;121-81-0293;F;5;20;Profesional;Economica,Politica;5
Lasandra Simonis;Santa Marta;628-84-7009;F;4;25;Profesional;;0
Margorie Price;Barranquilla;264-62-2127;M;5;43;Profesional especializacion/master;Politica;1
Brock Satterfield LLD;Cartagena;225-58-8092;F;5;46;Tecnico;Cientifica,Politica,Farandula;5
Prof. Dorthy Nienow;Barranquilla;431-92-6249;M;4;48;Profesional doctorado;Politica,Economica;6
Marvin Koss;Santa Marta;158-22-4931;F;1;23;Profesional;Farandula,Politica,Economica;1
Mr. Russel Bartell;Cartagena;856-32-7248;F;1;22;Profesional;;0
Tommy Simonis;Barranquilla;250-23-1530;M;6;59;Tecnico;Cientifica,Politica,Economica,Farandula;4
Eleanore Yundt IV;Barranquilla;798-11-7269;F;5;38;Profesional especializacion/master;;0
Crystle Boyer Ret.;Santa Marta;178-36-6021;F;5;53;Profesional;Politica,Cientifica,Economica;5
Jed Schowalter;Barranquilla;115-56-3132;F;2;40;Tecnico;Farandula,Politica;1
Jack Koepp;Barranquilla;278-80-3758;F;3;29;Tecnico;Politica,Farandula;1
Karry Metz;Barranquilla;042-21-6668;M;1;34;Tecnico;Politica;1
Lanie Feest V;Santa Marta;733-47-7471;M;5;54;Profesional;Farandula,Cientifica;6
Chong Williamson;Cartagena;543-03-4791;F;4;41;Profesional;;0
Lucio Stracke;Santa Marta;885-38-6610;M;2;22;Profesional;Cientifica;1
Edison Hilll;Cartagena;273-48-8747;M;6;15;Colegio;Economica,Farandula;5
Marni Hartmann;Cartagena;672-95-2839;M;4;41;Profesional;;0
Numbers Bradtke;Cartagena;319-27-8959;M;1;15;Colegio;Farandula,Cientifica,Economica,Politica;5
Walton Brakus;Cartagena;178-60-2879;M;6;17;Profesional;Politica;6
Bernadette Hermiston;Cartagena;185-06-1528;F;3;16;Tecnico;Economica;4
Kim Huels;Santa Marta;301-87-6887;F;2;53;Tecnico;Politica,Farandula,Cientifica;6
Leigh Ritchie;Santa Marta;179-21-6331;F;2;33;Tecnico;;0
Adriane Fahey;Barranquilla;011-70-8536;F;5;16;Tecnico;Politica,Economica,Farandula;6
Kristan Predovic IV;Barranquilla;720-84-9599;F;6;27;Tecnico;;0
Boris Rosenbaum;Cartagena;024-21-7580;F;3;41;Profesional;Economica,Cientifica,Farandula;1
Lisandra Roberts;Santa Marta;337-23-6525;M;1;47;Profesional;Politica;4
Hisako Schowalter;Barranquilla;503-41-6338;F;6;27;Profesional especializacion/master;;0
Pres. Joe Little;Barranquilla;118-75-9496;F;1;19;Tecnico;Politica,Cientifica,Farandula;6
Boris Gleichner;Santa Marta;814-54-1735;F;5;36;Profesional;;0
The Hon. Lang Waelchi;Santa Marta;471-96-5437;F;4;38;Tecnico;;0
Richie Cassin;Santa Marta;552-91-1306;F;2;56;Profesional;Economica,Farandula,Cientifica,Politica;4
Msgr. Amber Walker;Cartagena;592-80-7549;M;3;32;Tecnico;;0
Dannie Hirthe VM;Barranquilla;871-99-8569;M;3;35;Profesional doctorado;;0
Carlton Daugherty;Santa Marta;741-63-8960;F;3;50;Tecnico;Politica,Economica,Cientifica;5
Mei Grimes V;Cartagena;625-45-5747;M;6;28;Profesional;Cientifica,Economica,Politica,Farandula;1
Ngan Hudson;Santa Marta;349-12-0942;F;2;24;Profesional;Farandula;1
Alan Gutkowski;Cartagena;188-50-2959;F;3;58;Profesional doctorado;Politica,Farandula,Economica;6
Sen. Renato Terry;Barranquilla;154-87-6822;F;5;22;Profesional;Politica,Cientifica,Farandula;1
Nia Dickens;Cartagena;803-97-0014;F;2;32;Profesional;Politica,Farandula,Cientifica;1
Michal Anderson;Barranquilla;762-10-2108;F;6;49;Profesional;Politica,Cientifica,Economica,Farandula;5
Anissa Pfeffer;Barranquilla;843-48-5803;F;4;38;Tecnico;Politica,Cientifica,Economica;1
Deonna Nolan;Santa Marta;308-10-6761;M;2;50;Tecnico;Politica,Economica,Farandula,Cientifica;5
Lynetta Ankunding;Cartagena;065-96-6455;M;5;27;Tecnico;Economica,Politica;1
Misha Mante;Cartagena;364-34-4662;M;6;48;Profesional;Cientifica;4
Rep. Jodie Boyer;Santa Marta;269-74-3354;F;1;44;Profesional especializacion/master;;0
Dillon Halvorson;Santa Marta;524-42-2601;M;5;44;Profesional;;0
Cruz Fadel LLD;Barranquilla;288-31-0222;F;3;15;Colegio;Farandula,Cientifica,Politica;4
Rima Stoltenberg LLD;Barranquilla;148-73-4443;M;6;39;Profesional;Politica,Economica,Cientifica,Farandula;1
Pansy Macejkovic;Barranquilla;414-51-6688;M;6;15;Colegio;Farandula;5
Dinorah Lesch;Barranquilla;464-54-4538;F;6;26;Profesional;Politica,Cientifica;1
Sen. Rick Bailey;Santa Marta;325-52-1212;F;3;26;Profesional;Cientifica,Farandula;1
Bernie Prohaska;Santa Marta;321-74-3295;M;1;43;Tecnico;Farandula;1
Shon Goyette;Cartagena;493-05-5805;M;4;16;Profesional;Politica;5
Tambra Zieme;Barranquilla;104-83-1491;M;5;40;Tecnico;Economica,Farandula,Cientifica;1
Rhiannon Windler DDS;Barranquilla;453-09-3533;M;1;47;Profesional;Economica,Politica,Cientifica;6
Dean Hessel;Cartagena;896-80-7447;F;4;47;Profesional;Farandula,Politica,Economica;4
Shelton Heaney DC;Santa Marta;288-93-9542;F;2;20;Profesional;Economica,Politica,Cientifica;4
Hank Hills CPA;Barranquilla;280-06-6762;M;2;22;Tecnico;Farandula,Politica;1
Domenic Monahan;Cartagena;044-11-8017;F;6;18;Profesional;Politica;4
Prof. Mel Schroeder;Cartagena;247-39-3561;M;1;59;Profesional doctorado;Economica;5
Stacy Stracke;Santa Marta;483-11-7298;F;2;39;Profesional;;0
Ricardo Lesch IV;Cartagena;620-31-7443;M;3;46;Profesional;Farandula,Politica,Economica,Cientifica;4
Kirk Block IV;Cartagena;444-07-5239;M;1;53;Tecnico;Farandula,Cientifica;5
Peter O'Keefe Sr.;Cartagena;150-04-5219;F;3;37;Profesional;Cientifica,Farandula;1
Mr. Dylan Borer;Cartagena;548-85-7497;F;1;54;Profesional especializacion/master;Economica,Farandula,Politica;4
Elmer Jacobi;Cartagena;792-38-4854;F;5;24;Tecnico;Economica,Farandula;1
Miss Jeanine Toy;Barranquilla;593-79-0905;F;4;45;Tecnico;Economica,Farandula,Politica;1
Caleb McGlynn;Barranquilla;817-98-9172;F;2;16;Tecnico;Farandula,Politica;4
Cleo Boyle CPA;Cartagena;069-95-6959;M;3;41;Tecnico;;0
Josphine Heller Sr.;Barranquilla;622-41-3469;F;2;16;Tecnico;Politica,Economica;6
Thersa Harber;Barranquilla;656-52-6328;M;2;29;Profesional;;0
Blake Stoltenberg;Cartagena;015-31-7221;F;6;33;Tecnico;;0
Aubrey Johns;Cartagena;063-78-3290;M;2;59;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Fr. Will Zemlak;Santa Marta;416-12-9694;M;2;24;Profesional;Farandula,Politica,Cientifica;1
Gussie Nolan;Cartagena;211-09-3794;F;1;43;Tecnico;;0
Kathlyn Sporer;Barranquilla;380-80-2649;F;6;14;Colegio;Economica,Farandula,Politica,Cientifica;4
Amb. Sonya Goodwin;Cartagena;681-31-6932;M;3;19;Tecnico;Farandula;5
Leandra Ryan;Santa Marta;656-67-3446;M;3;59;Tecnico;Economica,Farandula;4
Everette Runolfsdottir II;Barranquilla;588-88-3823;M;1;51;Profesional;Cientifica;4
Ola Williamson;Santa Marta;165-72-2589;M;6;29;Profesional;;0
Aleshia Hackett II;Barranquilla;269-73-5931;F;5;31;Profesional;;0
Stacy Goldner;Barranquilla;337-94-5637;F;4;19;Tecnico;Economica,Politica,Farandula,Cientifica;6
Annett McLaughlin;Santa Marta;363-09-8993;M;1;15;Colegio;Economica,Farandula,Politica;4
Luis White;Barranquilla;500-88-4814;M;6;26;Profesional;;0
Lenita Rolfson;Santa Marta;115-45-5562;F;6;43;Tecnico;Economica,Farandula;1
Lanny Smitham VM;Barranquilla;053-10-1627;M;6;29;Tecnico;;0
Olene Marquardt;Cartagena;217-72-9388;M;3;37;Profesional;;0
Lavonna Doyle;Santa Marta;848-30-2409;F;2;18;Tecnico;Economica,Farandula,Cientifica;4
Lindsey Heidenreich;Cartagena;252-85-3296;F;5;45;Tecnico;Cientifica,Economica,Farandula,Politica;1
Donnie Bernhard;Santa Marta;018-82-1754;M;2;22;Profesional;;0
Miss Trudie Konopelski;Cartagena;602-19-5934;M;5;26;Tecnico;;0
Domenic Wilderman;Cartagena;808-97-1957;F;4;41;Tecnico;;0
Cherrie Dibbert;Barranquilla;442-99-3180;M;2;58;Tecnico;Farandula,Cientifica;6
Lula Bernier;Barranquilla;746-70-4651;F;3;29;Tecnico;;0
Frederick Schuster;Cartagena;668-48-8599;M;4;43;Tecnico;Politica,Economica;1
Nikita Vandervort III;Barranquilla;706-26-9920;M;6;53;Profesional;Politica,Cientifica,Economica,Farandula;6
Mindi Towne;Cartagena;623-62-9741;F;2;14;Colegio;Economica,Politica,Farandula;6
Altha Dare JD;Cartagena;060-71-6829;F;2;14;Colegio;Farandula;6
Joie Schmidt;Barranquilla;729-23-4265;F;5;46;Tecnico;Cientifica,Farandula;4
Terrilyn Murray;Santa Marta;703-29-9149;M;1;27;Tecnico;;0
Golden Gulgowski III;Barranquilla;571-59-5728;M;6;60;Tecnico;Economica,Cientifica,Farandula;6
Leon Windler;Cartagena;029-60-1114;F;6;54;Tecnico;Farandula,Economica;6
Herb Lindgren;Santa Marta;710-45-1718;F;3;30;Tecnico;Cientifica;1
Tyrone Douglas DO;Santa Marta;127-07-4184;M;5;56;Profesional especializacion/master;Cientifica;5
Wes Considine;Cartagena;691-81-7328;F;1;17;Tecnico;Politica,Economica;4
Perry Stokes;Cartagena;250-53-7163;M;2;50;Tecnico;Politica,Economica,Cientifica;6
Colby Metz;Cartagena;076-33-2074;M;3;49;Profesional;Farandula;4
Clinton Schmidt DC;Santa Marta;313-33-9453;M;3;17;Tecnico;Economica,Cientifica,Farandula,Politica;4
Arron Veum;Santa Marta;047-09-4955;M;5;41;Tecnico;;0
Florance Streich;Santa Marta;021-13-4579;F;6;27;Tecnico;Economica,Politica;1
Lavona Johns;Barranquilla;891-97-3543;F;3;14;Colegio;Farandula,Economica,Politica,Cientifica;5
Hoyt Lesch DVM;Santa Marta;233-56-7233;F;1;52;Tecnico;Economica,Farandula,Politica,Cientifica;5
Jed Welch LLD;Barranquilla;799-59-3473;M;4;50;Tecnico;Cientifica;6
Benito Quigley;Cartagena;610-33-3477;F;4;50;Profesional;Economica,Cientifica,Politica;5
Wilfred Blanda Jr.;Santa Marta;236-64-3968;M;4;17;Tecnico;Economica,Politica,Farandula,Cientifica;4
Sima Carter Ret.;Barranquilla;710-11-3040;F;4;19;Profesional;Farandula,Economica,Cientifica,Politica;6
Khadijah Haag;Barranquilla;867-12-7875;M;4;33;Profesional doctorado;Economica;1
Mr. Nancey Jones;Barranquilla;769-50-9250;M;1;41;Profesional especializacion/master;;0
Tuan Hyatt;Santa Marta;053-67-0848;M;4;39;Profesional;;0
Orlando Green IV;Cartagena;835-54-0469;M;2;33;Profesional doctorado;Cientifica,Economica;1
Justin Williamson;Santa Marta;399-25-2516;M;1;20;Tecnico;Politica,Economica;4
Stefany Corwin;Cartagena;008-86-9938;F;1;43;Profesional;Farandula,Politica,Economica;1
Msgr. Zachariah Beer;Cartagena;257-43-8136;M;1;36;Tecnico;;0
Edgardo Tremblay PhD;Santa Marta;348-66-4404;M;6;21;Profesional;Farandula,Politica,Economica;4
Angelic Cormier;Santa Marta;255-61-4732;F;4;38;Tecnico;Farandula,Economica,Politica,Cientifica;1
The Hon. Ozella Sipes;Barranquilla;422-69-1422;F;3;26;Tecnico;Economica,Politica;1
Mauricio Hills DVM;Barranquilla;230-34-5185;F;4;20;Tecnico;Economica,Politica,Cientifica;6
Darnell Langosh;Cartagena;334-57-5132;M;2;28;Profesional;Economica,Cientifica;1
Virgen Kunde;Barranquilla;303-48-1900;F;1;40;Profesional;;0
Kalyn Kuvalis;Cartagena;042-42-9741;M;5;39;Profesional especializacion/master;;0
Bud Okuneva;Santa Marta;230-87-6278;M;1;17;Profesional;Farandula;5
Rubye Aufderhar Ret.;Santa Marta;083-08-7059;F;6;57;Tecnico;Farandula,Politica;5
Jonna Ankunding;Santa Marta;109-53-4773;M;2;46;Tecnico;Politica;5
Mellissa Block;Santa Marta;863-15-5926;F;3;57;Profesional;Politica;5
Jadwiga Waelchi III;Barranquilla;409-99-5547;M;5;34;Profesional;;0
Rev. Mellissa Berge;Barranquilla;040-47-0389;F;6;49;Profesional;Cientifica,Economica,Farandula,Politica;4
Rev. Shantay Collins;Barranquilla;034-27-4805;M;6;50;Tecnico;Politica,Farandula,Cientifica;6
Bobbie Morar JD;Barranquilla;171-11-5902;M;5;21;Profesional;Cientifica,Farandula;6
Rufina King;Barranquilla;305-11-0608;M;4;49;Profesional doctorado;Economica,Cientifica,Politica,Farandula;4
Blossom Medhurst I;Cartagena;015-57-3260;F;5;57;Tecnico;Cientifica,Economica,Farandula;6
Clifford Gaylord;Barranquilla;896-21-9460;M;6;48;Tecnico;Politica,Economica,Cientifica;4
Rod Koch;Cartagena;062-09-9825;F;3;22;Profesional;;0
Johna West;Barranquilla;076-57-2240;F;2;39;Tecnico;Farandula;1
Paula Wisoky;Santa Marta;768-87-0677;M;1;38;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;1
Richelle Swift;Santa Marta;662-21-3740;F;5;24;Profesional;;0
Amie Bosco;Santa Marta;887-46-4357;M;2;38;Profesional;Cientifica,Farandula,Politica;1
Rudy West;Barranquilla;167-42-1063;F;4;14;Colegio;Politica,Economica;4
Janine Langworth;Cartagena;688-28-0401;M;6;35;Profesional;Farandula,Cientifica,Economica,Politica;1
Mirtha Prosacco;Cartagena;500-15-2037;F;6;46;Tecnico;Cientifica,Economica,Politica,Farandula;4
Miriam Howe;Barranquilla;794-30-0414;F;1;56;Profesional;Cientifica,Farandula,Politica,Economica;5
Raymon Johnston;Santa Marta;029-34-3379;M;1;37;Profesional;;0
Mr. Roy Becker;Barranquilla;171-41-4173;F;6;29;Tecnico;Politica,Economica,Farandula;1
Alphonso Runolfsson Sr.;Barranquilla;566-48-0587;M;4;52;Tecnico;Cientifica,Farandula;5
Dion Sipes;Santa Marta;608-98-9137;M;5;34;Profesional;;0
Denis Mills;Santa Marta;176-93-5098;F;6;20;Tecnico;Cientifica,Farandula,Politica;4
Kyle Ondricka;Santa Marta;858-64-4831;F;4;50;Profesional;Politica,Cientifica;5
Ms. Dominique VonRueden;Barranquilla;880-33-9570;F;2;32;Tecnico;Farandula,Economica,Cientifica;1
Agustina Bergstrom;Barranquilla;125-03-3833;M;3;50;Profesional;Economica,Politica;4
Carlton Dach;Santa Marta;275-04-7986;F;3;25;Profesional;Economica,Farandula;1
Genaro Jenkins;Santa Marta;386-14-0569;M;4;19;Tecnico;Economica;6
Geraldo Mante;Cartagena;651-89-5340;M;6;20;Tecnico;Politica,Economica,Cientifica;6
Mr. Johnathon Maggio;Santa Marta;012-83-2208;F;3;14;Colegio;Farandula;5
Jamal Kunze;Barranquilla;413-10-7727;F;6;34;Profesional;Politica;1
Eli Hilll;Barranquilla;277-42-6718;F;3;43;Profesional doctorado;Cientifica,Farandula,Politica;1
Lyman Hand;Santa Marta;380-22-9637;M;5;21;Tecnico;Politica,Farandula,Cientifica;6
Rep. Victor Schimmel;Santa Marta;025-20-6506;F;3;50;Profesional especializacion/master;Cientifica;4
Stanley Mitchell;Cartagena;625-17-6374;M;2;57;Profesional;Economica,Politica,Farandula;5
Teresita Lubowitz;Santa Marta;874-79-0826;F;5;26;Profesional;Economica,Farandula;1
Msgr. Rodrick Harvey;Barranquilla;748-75-9626;F;6;25;Profesional;Cientifica,Economica;1
Maria Miller;Barranquilla;796-84-5159;F;3;46;Tecnico;Economica,Cientifica;5
Dr. Blair Beatty;Barranquilla;423-47-1906;M;2;29;Profesional;;0
Karleen Herman Esq.;Barranquilla;143-36-1603;M;4;47;Profesional;Economica,Politica,Farandula;4
Arden Cummerata;Santa Marta;472-02-0261;F;1;39;Tecnico;;0
Porfirio Hudson;Cartagena;074-30-6706;F;5;15;Colegio;Politica,Farandula,Cientifica;6
Nickole Dietrich III;Barranquilla;864-15-8134;F;3;44;Profesional;Cientifica;1
Rodrick Huel JD;Barranquilla;308-92-3108;M;5;40;Tecnico;Economica,Farandula,Cientifica,Politica;1
Mauricio Ondricka IV;Santa Marta;518-31-6675;F;1;60;Profesional;Politica,Economica,Cientifica;5
Fr. Everette Effertz;Barranquilla;218-67-9760;F;6;42;Profesional;Economica,Farandula,Politica;1
Deb Swaniawski;Cartagena;398-88-2691;M;3;58;Profesional;Farandula,Politica,Cientifica,Economica;5
Ezra Leffler;Barranquilla;247-98-1270;M;4;56;Profesional;Politica;4
Luis Kshlerin;Santa Marta;686-59-5101;M;4;56;Profesional;Politica,Cientifica,Farandula;5
Verda Wisozk;Cartagena;883-34-6029;M;5;58;Tecnico;Cientifica,Economica,Politica,Farandula;6
Les Crona;Santa Marta;687-76-0053;M;2;25;Profesional;;0
Ricky O'Keefe DVM;Barranquilla;150-66-0089;M;2;35;Tecnico;;0
Leandro Gottlieb;Cartagena;721-82-3630;F;1;46;Tecnico;Politica,Economica,Cientifica,Farandula;6
Brigida Streich DDS;Barranquilla;621-49-9602;F;5;31;Profesional;Cientifica,Farandula;1
Fr. Pearlie Batz;Cartagena;563-42-8760;F;3;40;Profesional;Economica;1
Casie Denesik Ret.;Barranquilla;762-05-3459;M;5;36;Profesional;;0
August Fritsch;Cartagena;466-14-5718;M;2;56;Profesional;Economica;6
Greg Satterfield;Barranquilla;600-22-3032;F;1;24;Profesional;Cientifica,Politica,Economica,Farandula;1
Tracie Russel;Barranquilla;511-07-6777;M;1;43;Tecnico;;0
Eli Blanda;Santa Marta;852-57-0996;M;3;44;Profesional doctorado;Cientifica,Politica,Farandula;1
Denae Blick;Cartagena;631-59-3602;F;1;39;Tecnico;Politica,Cientifica;1
Miss Armand O'Reilly;Cartagena;544-97-3074;F;1;34;Profesional;;0
Doris Hagenes JD;Barranquilla;532-33-6631;F;3;33;Profesional;Farandula,Politica,Economica;1
Floyd Kessler;Cartagena;081-18-4876;M;5;57;Tecnico;Economica,Cientifica;6
Minh Gerlach;Santa Marta;797-34-2234;F;6;47;Tecnico;Cientifica,Economica,Farandula,Politica;6
Miss Sammie Goyette;Santa Marta;773-24-4511;M;1;38;Profesional;;0
Jillian Wiegand;Barranquilla;010-13-5547;F;2;38;Tecnico;Politica,Cientifica;1
Sidney White;Santa Marta;558-44-7888;F;1;25;Profesional;Farandula,Politica,Cientifica;1
Mr. Contessa Senger;Barranquilla;209-59-4302;F;1;36;Profesional especializacion/master;;0
Helga Von;Barranquilla;747-23-9664;M;6;20;Tecnico;Farandula,Cientifica,Economica;4
Chang Cremin;Santa Marta;591-42-9528;M;6;20;Tecnico;Farandula,Cientifica,Economica,Politica;4
Msgr. Lyndon Fisher;Santa Marta;057-47-2152;M;1;55;Tecnico;Economica,Politica;5
Amb. Rolland Renner;Cartagena;147-86-0716;F;4;22;Profesional;;0
Derek Wintheiser;Cartagena;365-01-3240;M;1;41;Profesional;Politica,Farandula;1
Allie Huel;Cartagena;614-70-7562;M;5;22;Tecnico;;0
Johnna Strosin;Cartagena;662-97-6330;M;6;17;Profesional;Economica,Politica,Cientifica;6
Nickolas Waelchi;Cartagena;661-26-0289;F;4;30;Tecnico;;0
Gertude Doyle;Cartagena;197-32-7913;M;6;44;Profesional especializacion/master;;0
The Hon. Williams Kozey;Santa Marta;881-58-7783;M;3;32;Profesional especializacion/master;;0
Orval Reilly;Cartagena;293-15-7725;F;5;35;Tecnico;Economica,Farandula,Cientifica;1
Lanora Flatley DDS;Barranquilla;332-93-1920;M;3;55;Tecnico;Politica,Cientifica,Economica;4
Loris Spinka;Barranquilla;565-32-3846;F;1;16;Profesional;Politica;5
Kathline Grimes;Santa Marta;265-44-0505;M;2;29;Tecnico;Politica,Cientifica,Farandula,Economica;1
Mikki Howell;Santa Marta;480-61-9391;F;1;45;Profesional doctorado;;0
Jonathan Bergnaum;Santa Marta;160-83-4809;M;2;25;Tecnico;Politica,Cientifica;1
Loida Nitzsche;Cartagena;603-03-6576;F;4;40;Tecnico;Politica;1
Sen. Glory Grimes;Santa Marta;766-05-8798;M;4;18;Profesional;Politica;4
Irwin Stiedemann;Santa Marta;648-57-0558;M;2;38;Profesional;Politica;1
Isiah Green DDS;Barranquilla;684-92-4402;M;1;43;Tecnico;;0
Adrian Lueilwitz;Barranquilla;207-86-9853;M;4;14;Colegio;Politica,Farandula;4
Ms. Donn Collier;Cartagena;225-03-9082;M;2;53;Tecnico;Politica,Economica;4
Garret Abbott;Cartagena;482-63-0174;F;4;15;Colegio;Farandula,Economica,Cientifica,Politica;4
Rebeca Toy;Barranquilla;224-04-0588;M;4;18;Tecnico;Farandula,Politica,Economica;5
Jospeh Conroy;Barranquilla;176-95-9685;F;5;20;Tecnico;Farandula,Cientifica,Economica,Politica;6
Joanie Kozey LLD;Santa Marta;669-47-0467;M;2;29;Profesional;Farandula,Economica;1
Marion Lind;Barranquilla;479-80-0969;F;4;35;Tecnico;;0
Eugenio Kovacek DC;Santa Marta;375-73-3585;F;6;15;Colegio;Politica;4
Josefa Lind;Cartagena;341-03-8901;M;3;43;Profesional;;0
John Lowe;Santa Marta;691-27-4154;M;3;43;Tecnico;Cientifica,Farandula,Economica,Politica;1
Shakita Langworth DC;Cartagena;230-03-8488;M;2;40;Tecnico;;0
Daryl Bayer DC;Cartagena;398-54-3509;M;6;23;Tecnico;Politica,Cientifica,Economica,Farandula;1
Hilma Marvin;Cartagena;890-12-9598;M;2;18;Profesional;Farandula,Cientifica,Politica;4
