NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Fermin Kuphal;Santa Marta;148-96-3538;M;6;23;Tecnico;;0
Su Howe;Barranquilla;712-07-9768;F;1;21;Tecnico;Farandula,Cientifica,Politica,Economica;6
Noah Huels;Barranquilla;480-56-7733;M;6;18;Tecnico;;0
Tricia Mayert;Santa Marta;073-82-8727;F;5;38;Profesional;Economica,Cientifica,Politica;1
Layla Muller;Santa Marta;164-89-8835;F;1;23;Profesional;Economica,Politica,Farandula,Cientifica;6
Joshua Anderson;Barranquilla;494-89-9210;F;2;41;Profesional;;0
Barney Hodkiewicz;Cartagena;633-64-8011;M;3;24;Tecnico;;0
Julieta Gislason;Santa Marta;285-69-6481;F;3;26;Tecnico;Economica,Farandula,Cientifica,Politica;1
Sherise Kemmer;Cartagena;792-10-6043;M;2;57;Profesional;Economica,Farandula,Politica;5
Miss Niesha Denesik;Santa Marta;060-37-6748;F;2;25;Profesional;Economica,Farandula;1
Fatimah Satterfield;Barranquilla;761-16-3059;M;3;36;Tecnico;Farandula,Politica,Economica,Cientifica;5
Zella Batz Jr.;Barranquilla;821-02-9574;F;5;32;Profesional;Economica,Farandula,Politica;1
Mi Strosin;Cartagena;816-94-7444;F;4;54;Tecnico;Farandula,Economica,Politica,Cientifica;5
Britta Marvin MD;Cartagena;189-76-4970;F;5;60;Tecnico;Economica,Cientifica,Politica;5
Lise Paucek;Santa Marta;720-77-7679;F;6;50;Tecnico;;0
Quinton Brown;Cartagena;280-82-6229;F;1;29;Tecnico;Cientifica,Economica,Politica;4
Fermina Kemmer Jr.;Santa Marta;759-40-2085;M;2;43;Tecnico;Economica;1
Dr. Natacha Larkin;Cartagena;592-42-8367;F;5;41;Tecnico;;0
Msgr. Shirley Barton;Santa Marta;205-65-3524;M;1;37;Tecnico;;0
Rogelio Wiza DDS;Cartagena;737-05-4662;F;3;30;Tecnico;Cientifica,Politica,Economica;5
Bennie Franecki V;Santa Marta;781-74-1800;M;6;20;Profesional;Farandula,Politica,Cientifica;4
Kaycee Abbott Ret.;Barranquilla;095-82-6104;M;3;29;Profesional;;0
Everette Jacobson;Cartagena;309-29-2252;F;6;57;Tecnico;Farandula;6
Elsy Lemke;Santa Marta;286-25-0430;M;4;41;Tecnico;Politica,Farandula;1
Columbus Hamill;Barranquilla;486-77-3110;M;3;60;Profesional;Politica,Economica,Cientifica;4
Taunya Littel MD;Cartagena;710-81-9582;F;2;60;Tecnico;Cientifica;5
Shawana Wilkinson;Barranquilla;389-02-5744;M;2;27;Tecnico;Farandula,Economica;1
Elvin Hermiston;Cartagena;782-02-3571;M;5;39;Tecnico;;0
Julianne Will;Santa Marta;456-93-8192;F;5;55;Tecnico;Cientifica,Politica,Farandula,Economica;4
Dr. Marco O'Conner;Cartagena;475-60-6285;M;2;21;Tecnico;;0
Keneth Littel;Cartagena;582-88-6502;M;1;14;Colegio;Cientifica,Economica;6
Dr. Marquerite Hegmann;Cartagena;284-26-9071;M;6;16;Profesional;Cientifica;4
Gov. Carey Connelly;Barranquilla;562-03-6907;F;5;46;Tecnico;Farandula,Economica;5
Janae Wintheiser;Cartagena;083-21-8462;M;2;32;Profesional especializacion/master;Economica,Farandula;6
Norene Kris;Cartagena;394-25-7250;M;4;36;Tecnico;;0
Billye Gleichner Sr.;Santa Marta;005-29-1574;F;2;25;Tecnico;;0
Cathie Dickens;Cartagena;684-83-3435;M;6;26;Tecnico;;0
Homer O'Reilly IV;Santa Marta;434-71-5328;M;3;36;Profesional especializacion/master;Politica,Cientifica,Farandula;1
Virgilio Bogan;Cartagena;484-75-0298;F;2;32;Profesional doctorado;;0
Faith Lesch;Santa Marta;210-99-3789;F;1;16;Tecnico;Farandula,Economica,Politica;4
Rev. Arvilla Padberg;Cartagena;081-95-8691;F;3;21;Tecnico;Farandula,Economica,Cientifica;5
Toi Harber;Cartagena;032-05-4857;F;4;32;Tecnico;;0
Major MacGyver;Santa Marta;299-04-8235;M;6;27;Profesional;;0
Tu Dickens;Barranquilla;690-17-7713;F;5;33;Profesional;;0
Fletcher Armstrong;Santa Marta;257-69-8590;M;5;48;Tecnico;Cientifica,Farandula;6
Rep. Ivana Jones;Barranquilla;892-48-5501;F;3;47;Profesional doctorado;Farandula;1
Anthony O'Hara;Santa Marta;191-10-2472;M;2;45;Tecnico;Cientifica,Farandula,Economica,Politica;1
Alfredo Gorczany;Barranquilla;123-39-9161;M;1;28;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;1
Prof. Travis Bauch;Santa Marta;485-13-0013;F;3;44;Tecnico;Farandula,Politica,Cientifica;1
Dewayne Macejkovic;Barranquilla;874-42-9584;F;1;39;Tecnico;;0
Miss Leroy Renner;Santa Marta;540-82-1306;M;1;48;Tecnico;Economica,Politica;6
Simonne MacGyver Ret.;Cartagena;586-73-8851;M;5;14;Colegio;Politica,Farandula;5
Mason Renner;Barranquilla;392-72-5141;F;1;33;Tecnico;Cientifica,Economica,Farandula;1
Dessie Harris;Barranquilla;325-17-6394;F;6;35;Profesional;;0
Rolando Von;Cartagena;437-87-4822;F;1;47;Profesional;Cientifica;6
Rep. Jess Abshire;Barranquilla;172-73-3220;F;3;47;Tecnico;Economica,Politica,Cientifica;5
Junior Connelly PhD;Barranquilla;877-39-8923;F;2;39;Tecnico;;0
Claud Romaguera;Cartagena;548-31-1684;F;5;26;Tecnico;Cientifica,Economica,Farandula,Politica;1
Crissy Willms IV;Cartagena;256-22-4447;F;3;41;Profesional;;0
Ezekiel Shanahan;Barranquilla;705-60-4206;F;4;46;Tecnico;Cientifica,Politica,Economica;6
Rev. Shannon Rowe;Barranquilla;564-80-5886;M;3;16;Profesional;Farandula;6
Kevin Heathcote;Cartagena;123-43-2864;F;1;56;Tecnico;Politica,Cientifica;6
Jude Murray;Santa Marta;330-65-8173;F;1;42;Tecnico;Economica,Cientifica;1
Kaitlin Feil;Cartagena;718-58-6091;F;3;43;Tecnico;Farandula;6
Dr. Rosann Carroll;Santa Marta;743-36-6124;M;6;39;Tecnico;Cientifica,Farandula;1
Dylan Bogisich;Cartagena;659-58-3487;F;6;46;Tecnico;Politica;5
Jolynn Mertz;Barranquilla;192-61-1448;F;1;24;Tecnico;Politica,Farandula,Economica,Cientifica;1
Minta Ferry V;Santa Marta;832-35-4815;M;6;31;Tecnico;Cientifica;1
Desiree Harris;Barranquilla;506-43-6946;M;6;54;Tecnico;Farandula,Cientifica,Politica;1
Elmer Emard;Santa Marta;485-91-3926;M;4;26;Tecnico;;0
Delmar Langosh CPA;Barranquilla;086-77-2727;M;5;52;Tecnico;Politica,Farandula,Economica;5
Teddy Lesch PhD;Santa Marta;676-18-3470;M;2;42;Tecnico;;0
Julissa King;Santa Marta;117-99-8687;M;4;38;Tecnico;Politica;1
Nita Ernser;Cartagena;101-28-2492;F;5;20;Profesional;Cientifica;6
Jenice Rohan;Cartagena;842-53-6613;M;3;54;Tecnico;Farandula,Politica,Cientifica,Economica;6
Hiram Abbott;Santa Marta;847-13-1164;F;1;14;Colegio;Economica,Politica,Farandula;5
Federico Weimann;Barranquilla;619-53-8247;F;3;38;Tecnico;;0
Britney Hermiston;Barranquilla;816-10-3039;M;1;56;Profesional;Politica;6
Leilani Rippin IV;Cartagena;669-64-8407;M;4;58;Tecnico;Cientifica,Economica;4
Diedre Greenholt;Santa Marta;409-60-5226;M;2;37;Tecnico;Economica,Cientifica,Politica,Farandula;1
Philip Blick Esq.;Santa Marta;689-25-2451;M;2;60;Tecnico;Cientifica;1
Dr. Margorie Mann;Santa Marta;380-36-9598;F;5;32;Tecnico;;0
Raleigh Corwin;Barranquilla;528-61-3933;F;3;44;Tecnico;;0
Kieth McKenzie;Santa Marta;552-20-4775;M;1;23;Tecnico;;0
Hortencia Spinka;Santa Marta;044-13-8046;M;2;47;Tecnico;Farandula;6
Clair Bashirian;Barranquilla;295-43-2406;F;2;25;Tecnico;Farandula,Politica;1
Cletus Dooley;Cartagena;226-68-8518;F;3;30;Profesional;;0
Mrs. Drew Schiller;Santa Marta;675-40-5910;F;1;45;Tecnico;;0
Otis Kuhic;Barranquilla;505-80-5459;F;3;42;Profesional;;0
Marcella Hettinger;Cartagena;591-39-1281;M;3;24;Tecnico;Farandula;1
Isaiah Huel;Barranquilla;064-25-6301;F;4;20;Tecnico;;0
Brady Hoppe;Barranquilla;100-10-5314;M;6;16;Tecnico;Politica,Economica,Cientifica;6
Lavada Labadie;Santa Marta;408-84-7378;M;1;16;Tecnico;Politica;4
Fr. Gracia Jacobi;Barranquilla;236-59-5826;M;3;51;Tecnico;Farandula,Cientifica,Politica;6
Earlene Cronin JD;Cartagena;260-74-7659;F;3;32;Tecnico;Cientifica,Politica,Economica,Farandula;4
Reuben Murphy Sr.;Cartagena;535-22-0986;M;1;28;Tecnico;;0
Gregg Abbott Esq.;Barranquilla;192-09-7801;F;6;54;Profesional doctorado;Economica;6
Prof. Korey Maggio;Santa Marta;497-57-5565;F;3;56;Profesional;Economica,Politica,Cientifica,Farandula;6
Ms. Gustavo Huel;Santa Marta;105-42-3073;F;3;59;Profesional especializacion/master;Farandula,Economica;4
Winona Lynch;Barranquilla;201-77-8788;F;1;14;Colegio;Politica,Cientifica,Farandula,Economica;6
Brendon Raynor;Cartagena;520-61-2273;F;6;20;Tecnico;Politica,Cientifica,Economica;5
Refugio Bruen;Santa Marta;840-08-6782;F;3;18;Tecnico;Politica,Economica,Farandula;5
Cortez Rath;Barranquilla;177-89-0029;M;1;51;Tecnico;Economica;4
Wilhelmina Wolf CPA;Santa Marta;545-41-4934;F;6;60;Tecnico;Cientifica;6
Twana Cole;Barranquilla;891-51-3236;M;4;22;Profesional;Farandula,Cientifica;5
Winnifred Ratke;Barranquilla;890-17-3856;M;1;18;Tecnico;Politica,Farandula,Cientifica;4
Herlinda Monahan;Cartagena;618-78-6226;F;1;18;Profesional;Economica,Cientifica,Politica;4
Shayne Leffler;Cartagena;630-15-6473;M;3;47;Tecnico;Cientifica,Farandula;6
Pedro Renner;Santa Marta;208-12-6719;F;4;44;Tecnico;;0
The Hon. Efrain Roob;Cartagena;191-18-2012;F;2;46;Profesional;Farandula,Economica,Cientifica;5
Mireya Corkery;Santa Marta;721-68-0234;M;1;16;Profesional;Politica,Farandula,Economica;6
Audria Koepp;Cartagena;835-52-6880;M;1;34;Profesional;Cientifica,Politica,Economica;4
Pres. Elvis Conroy;Santa Marta;184-33-2619;F;6;35;Profesional;;0
Danial Brekke;Cartagena;790-09-6951;F;3;58;Tecnico;;0
Grover Kshlerin;Santa Marta;801-38-4230;F;5;55;Tecnico;;0
Trinidad Keebler;Cartagena;631-37-3611;F;3;47;Tecnico;Farandula,Cientifica,Politica;5
Ronda Stanton;Santa Marta;225-94-3454;M;6;23;Tecnico;Economica;1
Cordell Oberbrunner JD;Santa Marta;719-37-0699;M;1;60;Profesional;Cientifica,Politica;6
Alexia Harvey PhD;Santa Marta;478-71-0364;F;4;26;Tecnico;;0
Lincoln Mueller;Barranquilla;770-53-9964;F;4;30;Tecnico;Farandula;1
Bettina Emmerich IV;Cartagena;558-59-9690;F;4;33;Tecnico;Politica,Economica,Cientifica,Farandula;1
Gov. Deshawn Witting;Cartagena;555-44-7969;M;3;20;Profesional;Farandula,Politica,Cientifica,Economica;6
Amb. Stevie Rohan;Barranquilla;532-99-8602;M;3;56;Profesional;Cientifica,Politica,Economica,Farandula;4
Mariano Gerhold;Cartagena;178-78-1803;M;1;27;Tecnico;;0
Marcelino O'Kon DC;Cartagena;853-04-0618;F;4;15;Colegio;Economica;5
Carmen Hammes;Barranquilla;377-92-2415;M;3;15;Colegio;Cientifica,Economica;6
Craig Schinner;Santa Marta;788-26-5100;M;2;22;Tecnico;;0
Neida Connelly;Cartagena;080-65-4000;F;6;44;Tecnico;;0
Gov. Claudine Borer;Cartagena;555-36-0351;F;2;34;Tecnico;Cientifica;1
The Hon. Lamar Buckridge;Cartagena;881-62-5628;M;3;20;Tecnico;Cientifica;4
Brooks Fadel;Barranquilla;127-52-8262;F;4;18;Tecnico;;0
Mr. Isela Witting;Barranquilla;561-70-8077;M;2;35;Profesional doctorado;;0
Nereida Deckow;Barranquilla;698-56-4542;F;6;16;Profesional;Cientifica,Economica,Farandula,Politica;4
Corrinne Haag;Santa Marta;860-01-0421;F;2;45;Tecnico;Cientifica,Farandula;1
Trenton Schamberger;Santa Marta;535-32-9682;F;5;18;Profesional;Economica,Cientifica,Farandula,Politica;6
Burt Jerde;Cartagena;467-56-4066;M;4;48;Tecnico;Cientifica,Politica,Farandula,Economica;4
Msgr. Kyoko Gulgowski;Barranquilla;277-23-2784;F;1;18;Tecnico;Cientifica,Politica,Economica,Farandula;4
Johnathan Turner;Santa Marta;845-73-6766;M;1;26;Profesional;Economica,Politica,Farandula;1
Jacinda Blick Esq.;Santa Marta;883-14-3675;M;3;50;Tecnico;Economica,Politica,Cientifica,Farandula;4
Golda Towne;Cartagena;845-59-2802;F;6;27;Profesional;;0
Isidra Kohler;Cartagena;860-21-8270;M;3;41;Tecnico;;0
Ethel Hamill;Cartagena;668-58-9294;M;2;42;Tecnico;Farandula,Cientifica;1
Tanna Medhurst DVM;Cartagena;274-26-4378;F;2;24;Tecnico;Farandula,Economica,Politica,Cientifica;1
Dr. Chang Donnelly;Barranquilla;060-73-2043;F;2;59;Tecnico;Politica,Farandula,Economica,Cientifica;6
Kenneth Johnson;Cartagena;269-46-7256;M;2;39;Tecnico;;0
Rep. Milan Goldner;Barranquilla;462-29-3660;M;4;32;Tecnico;;0
Ebony Ledner;Cartagena;490-51-6298;M;5;42;Profesional;;0
Miss Antoine Dickens;Santa Marta;039-67-2024;F;4;33;Tecnico;Economica,Cientifica,Politica;1
Donald McClure Ret.;Barranquilla;197-05-0931;F;4;16;Tecnico;;0
Florentino McCullough;Cartagena;672-93-1848;M;6;39;Tecnico;Economica,Politica,Farandula;1
Fritz Senger;Santa Marta;029-98-5870;F;5;19;Tecnico;Farandula,Politica;4
Sharilyn Gleason;Cartagena;449-10-3074;F;3;36;Tecnico;Farandula;1
Prof. Kirsten Schmitt;Cartagena;541-02-6128;F;4;29;Tecnico;Cientifica,Economica,Farandula,Politica;1
Dusty Frami;Cartagena;415-24-7559;M;6;41;Tecnico;Farandula,Politica,Economica;1
Sherril Ward;Barranquilla;608-28-8052;F;6;34;Profesional;Cientifica,Economica,Politica,Farandula;1
Rodolfo Pollich LLD;Barranquilla;803-85-3251;F;2;51;Tecnico;Cientifica,Farandula,Politica,Economica;4
Pres. Mariam Lubowitz;Barranquilla;603-49-0158;M;1;25;Profesional;Farandula,Cientifica,Economica;1
Ms. Merrill Ledner;Santa Marta;411-85-2083;F;4;38;Tecnico;Farandula,Economica;1
Porsha Blick;Santa Marta;613-39-3903;F;2;32;Tecnico;Farandula,Cientifica,Economica;4
Msgr. Kamilah Wuckert;Santa Marta;643-37-1389;F;4;44;Tecnico;;0
Fr. Shawna Wisoky;Santa Marta;484-29-4624;F;2;22;Tecnico;Farandula,Economica,Politica,Cientifica;1
Rev. Alonzo Mayert;Barranquilla;714-50-5725;M;2;15;Colegio;Farandula;6
Goldie Jacobson;Santa Marta;361-12-7714;F;1;24;Tecnico;Cientifica,Economica,Politica;1
Joel Parker IV;Santa Marta;137-25-1612;F;4;51;Profesional doctorado;Cientifica,Economica,Politica,Farandula;1
Dario Heathcote;Cartagena;827-03-3484;M;6;17;Tecnico;Cientifica,Politica,Farandula,Economica;4
Msgr. Tyler Sauer;Barranquilla;375-39-7566;M;1;60;Tecnico;Farandula,Cientifica,Economica;5
Mike Leffler;Santa Marta;496-49-5561;F;6;56;Tecnico;Farandula,Politica;1
Gregory McKenzie;Cartagena;267-39-7211;M;4;17;Tecnico;;0
Spencer Grimes;Barranquilla;378-71-5171;M;5;30;Profesional;Farandula,Cientifica,Politica,Economica;5
Bernardine Batz;Santa Marta;023-43-2750;M;2;29;Tecnico;Cientifica,Politica,Economica,Farandula;1
Ms. Dong Lemke;Cartagena;059-59-3509;M;3;54;Tecnico;Economica;4
Darcie Kautzer;Barranquilla;439-53-4382;M;4;54;Tecnico;Politica,Cientifica,Farandula,Economica;1
Tayna Heathcote;Barranquilla;023-38-9301;F;3;43;Profesional doctorado;Farandula,Cientifica;1
Leon Stanton;Cartagena;041-51-7116;M;3;20;Tecnico;Politica,Farandula,Economica,Cientifica;5
Joane Hilll;Santa Marta;823-11-9707;F;1;27;Profesional;Economica;1
Amb. Vincenzo Baumbach;Santa Marta;654-91-1863;M;3;54;Tecnico;Economica,Politica;4
Artie Aufderhar;Cartagena;444-87-4218;F;2;40;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;1
Candie Greenfelder;Cartagena;490-13-6758;M;3;32;Profesional;;0
Migdalia Jakubowski;Santa Marta;271-63-5969;F;6;20;Tecnico;Farandula,Cientifica,Economica;4
Nichelle Stamm CPA;Cartagena;748-74-1143;F;1;32;Tecnico;Politica,Economica,Farandula,Cientifica;1
Milo Kuphal;Santa Marta;604-89-8585;M;1;48;Tecnico;Cientifica,Politica,Economica;1
The Hon. Luciano Macejkovic;Santa Marta;821-50-8018;M;1;20;Tecnico;Farandula,Politica,Cientifica,Economica;6
Junior Stamm;Cartagena;571-17-5690;M;4;45;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;1
Rena Rosenbaum;Santa Marta;245-88-6617;M;6;27;Tecnico;Cientifica,Farandula,Economica;1
Keira Cruickshank;Barranquilla;236-90-4280;F;2;44;Tecnico;;0
Merle Wilkinson;Santa Marta;701-28-1640;F;1;59;Tecnico;Cientifica,Farandula,Politica;5
Jennell Kilback;Santa Marta;559-74-1025;F;6;41;Tecnico;;0
Crystle Littel;Barranquilla;227-77-3905;M;5;40;Profesional;Economica,Politica,Farandula,Cientifica;4
Freddie Gutkowski;Cartagena;845-29-8439;F;1;20;Tecnico;Economica,Farandula,Politica,Cientifica;4
Katheleen Sanford;Santa Marta;418-39-0555;M;6;39;Profesional;;0
Thomasena Cole;Barranquilla;579-12-8292;F;5;28;Tecnico;;0
Norberto Schulist;Cartagena;576-73-3738;F;4;24;Profesional;;0
Alva Torp II;Barranquilla;035-53-2391;F;1;25;Tecnico;;0
Coleman Grimes;Cartagena;387-94-7216;M;5;56;Tecnico;Cientifica,Farandula;6
Preston Cummings;Barranquilla;753-04-5840;F;6;55;Profesional doctorado;Economica,Politica,Farandula,Cientifica;1
Dr. Tommie Ledner;Cartagena;733-81-2505;F;2;44;Profesional;Farandula,Politica;1
Deanna Kohler Esq.;Barranquilla;079-47-9178;F;4;16;Tecnico;Farandula,Cientifica;1
Katelyn Doyle;Barranquilla;130-66-0034;F;5;23;Tecnico;;0
Elicia Brekke;Santa Marta;814-27-1097;M;3;57;Tecnico;;0
Miss Cristin Gottlieb;Santa Marta;064-99-6593;F;5;15;Colegio;Cientifica,Farandula;4
Annmarie Gusikowski;Santa Marta;705-51-6685;M;5;59;Tecnico;Farandula,Cientifica,Economica,Politica;1
Samara Will;Cartagena;746-24-9704;M;2;17;Tecnico;Politica;6
Dr. Mimi Welch;Cartagena;491-67-9320;F;6;30;Tecnico;Farandula,Politica,Cientifica,Economica;1
Davida Schmeler;Barranquilla;046-25-7093;M;4;17;Tecnico;Economica,Cientifica,Farandula,Politica;6
Dr. Jayne Metz;Barranquilla;752-14-4072;F;3;40;Tecnico;Politica,Cientifica,Farandula;5
Asa Kiehn;Santa Marta;350-73-5052;F;2;55;Tecnico;Politica,Farandula,Cientifica,Economica;4
Chanda Bins;Cartagena;520-56-9154;M;6;17;Tecnico;Farandula;4
Brooks Kutch;Santa Marta;123-99-1729;M;1;59;Profesional doctorado;Farandula,Economica,Cientifica;4
Denita Bradtke;Santa Marta;096-07-8910;F;4;37;Tecnico;;0
Shanell Olson III;Barranquilla;019-37-5384;M;2;17;Profesional;Economica,Cientifica,Farandula,Politica;5
Oliver Carroll;Cartagena;163-07-3772;M;6;40;Profesional especializacion/master;;0
Vernetta Schultz;Barranquilla;645-47-2619;F;1;44;Tecnico;;0
Karey Schumm III;Barranquilla;092-06-6442;M;1;28;Profesional;Farandula;1
Audrey Roob;Barranquilla;044-48-9149;F;3;56;Tecnico;Farandula,Economica;4
Nelson Gaylord CPA;Barranquilla;619-05-0534;F;4;25;Tecnico;;0
Roy Jacobs;Cartagena;613-15-2852;F;4;49;Tecnico;Farandula;5
Berry Volkman;Barranquilla;642-45-5206;M;4;44;Tecnico;;0
Dominique Pfeffer DC;Barranquilla;452-76-8242;F;6;20;Profesional;Economica,Politica,Cientifica,Farandula;1
Jacques Dickens;Santa Marta;433-23-1312;F;3;29;Tecnico;;0
Fr. Lucinda Crooks;Cartagena;744-95-4193;M;2;22;Profesional;;0
Jacquline Schmidt;Barranquilla;756-36-5325;F;6;45;Tecnico;;0
Neville McDermott DO;Santa Marta;188-33-4882;F;3;57;Profesional;Cientifica,Economica;4
Otto Smitham;Cartagena;604-88-9299;F;1;31;Profesional;Cientifica,Economica,Farandula;1
Sanford Mayer Sr.;Santa Marta;810-97-1781;M;5;47;Profesional especializacion/master;Economica,Cientifica;1
Dante Morissette;Barranquilla;264-56-1655;F;1;34;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;1
Sharilyn Johns;Cartagena;200-56-0698;F;3;22;Tecnico;;0
Rep. Eleni Berge;Santa Marta;139-83-5590;M;1;19;Tecnico;Cientifica,Economica;6
Lida Hodkiewicz LLD;Cartagena;277-51-2806;F;4;35;Tecnico;;0
Audrey Satterfield;Cartagena;375-50-4337;F;2;38;Profesional;Cientifica,Economica;1
Bruno Moore;Barranquilla;065-85-9913;M;3;30;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;1
Bernardina Morar;Barranquilla;036-33-7568;F;4;48;Tecnico;Farandula,Economica,Politica;4
Ms. Jacquelyn Gerhold;Cartagena;291-86-1710;F;1;16;Profesional;Cientifica,Politica,Economica;6
Mikel Purdy;Cartagena;643-73-1285;F;5;55;Tecnico;Economica,Politica;6
Oma Oberbrunner DDS;Barranquilla;896-58-3441;M;1;45;Tecnico;Farandula,Cientifica;1
Tamisha Pfeffer;Cartagena;746-11-9190;M;1;56;Tecnico;Economica,Politica;1
Palmira Gislason MD;Cartagena;365-34-3433;M;4;44;Tecnico;;0
Shon Treutel;Santa Marta;238-51-1593;M;5;46;Tecnico;Cientifica;6
Dwight Treutel;Barranquilla;297-25-5356;M;1;35;Tecnico;Politica,Economica;1
Edythe Glover;Cartagena;784-76-0567;F;1;38;Profesional especializacion/master;Cientifica,Farandula;6
Brande Aufderhar DC;Cartagena;581-69-6042;F;3;19;Tecnico;Economica,Cientifica;5
Clemente Weissnat V;Cartagena;154-85-5057;F;1;40;Tecnico;;0
Inger King;Santa Marta;207-68-5027;F;5;23;Profesional;Politica,Economica,Cientifica;1
Glenda Schmeler;Santa Marta;069-26-9561;M;5;59;Tecnico;Economica,Cientifica,Politica;6
Marlin Schowalter;Santa Marta;233-73-4544;M;4;21;Profesional;Politica,Economica,Cientifica,Farandula;4
Carletta Larson DDS;Barranquilla;026-68-5612;F;5;30;Tecnico;Farandula,Economica,Cientifica;1
Margit D'Amore III;Santa Marta;469-63-0999;M;2;27;Tecnico;Politica;5
Kenna Armstrong;Cartagena;074-83-5682;M;1;39;Profesional doctorado;;0
Elana Rutherford;Barranquilla;549-48-7018;M;5;30;Profesional;Politica,Farandula,Economica,Cientifica;1
Mrs. Geoffrey Macejkovic;Cartagena;501-24-3788;M;4;27;Profesional especializacion/master;;0
Nenita Medhurst Jr.;Barranquilla;072-20-7938;F;6;43;Profesional;Politica,Farandula,Economica,Cientifica;1
Gregg Yost;Santa Marta;896-75-4456;M;3;25;Tecnico;;0
Damon Jones;Santa Marta;021-19-7706;F;1;28;Profesional;;0
Ezequiel Bayer;Santa Marta;005-38-4203;F;4;22;Profesional;Politica,Farandula,Economica;1
Heriberto Berge;Cartagena;162-30-9486;M;1;34;Profesional doctorado;Politica,Economica,Cientifica,Farandula;1
Agustin Wilkinson;Santa Marta;506-02-8389;F;2;29;Profesional especializacion/master;Farandula;1
Hans Batz;Cartagena;233-84-4636;M;4;35;Profesional;Cientifica,Farandula,Economica,Politica;1
Ivan Hintz;Santa Marta;180-93-7627;M;1;32;Tecnico;;0
Larisa Langosh;Barranquilla;689-05-8183;M;3;45;Tecnico;Politica,Cientifica;1
Sen. Glady Rogahn;Santa Marta;212-19-8327;F;6;19;Tecnico;Politica,Economica;5
Rep. Evelyn Dicki;Barranquilla;769-66-7290;M;5;37;Profesional;Farandula,Cientifica;5
Ambrose Durgan VM;Cartagena;298-24-1834;M;2;36;Tecnico;;0
Yee Schuster DVM;Santa Marta;180-77-5047;M;1;52;Tecnico;Farandula,Economica,Cientifica,Politica;5
Alfred Murray;Cartagena;023-50-2568;M;3;49;Tecnico;Farandula,Cientifica;4
Gov. Leonor Schoen;Cartagena;740-35-6627;M;3;55;Tecnico;Politica,Cientifica,Economica,Farandula;5
Rep. Virgie Bahringer;Barranquilla;203-62-0790;F;1;15;Colegio;Economica,Farandula,Politica;4
Delmer Graham;Cartagena;064-98-7762;F;1;60;Profesional;Farandula,Cientifica;6
Ms. Clark Nader;Cartagena;257-10-7290;F;4;46;Tecnico;Economica,Politica,Farandula;6
Allena Kohler Esq.;Santa Marta;357-25-0322;F;5;57;Profesional;Farandula,Economica,Politica,Cientifica;1
Zandra Baumbach;Cartagena;831-52-0362;M;1;14;Colegio;Economica;4
Crissy Blanda;Santa Marta;486-32-4537;M;2;24;Tecnico;Farandula;1
Fr. Kaley Hoppe;Barranquilla;401-20-7874;M;3;60;Tecnico;;0
Brittni Harvey;Barranquilla;764-81-1329;F;3;42;Tecnico;Farandula,Politica,Cientifica,Economica;1
King Rice;Santa Marta;142-66-1760;M;1;33;Tecnico;;0
Miss Dionne Kohler;Cartagena;732-24-2880;M;1;55;Tecnico;Economica,Farandula;4
Bernice Quitzon;Cartagena;746-68-2380;M;1;32;Profesional;Politica,Economica,Cientifica,Farandula;4
Theda Baumbach III;Barranquilla;020-78-8025;F;3;25;Tecnico;Economica;1
Percy Pagac DDS;Cartagena;545-58-0188;M;3;20;Tecnico;;0
Dwain Willms;Barranquilla;736-14-4271;F;4;19;Tecnico;;0
Lucie Luettgen;Santa Marta;341-84-7998;F;3;14;Colegio;Farandula,Politica,Cientifica,Economica;5
