NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Audria Olson;Cartagena;405-48-3345;F;3;39;Profesional doctorado;Cientifica,Economica,Politica;6
Marissa Schaefer;Santa Marta;817-64-8131;M;1;43;Profesional doctorado;Cientifica;6
Augustine Stamm;Santa Marta;039-04-3749;M;5;36;Tecnico;Farandula,Cientifica,Economica,Politica;4
The Hon. Chuck Koch;Barranquilla;576-12-2838;F;5;18;Profesional;;0
Jayson Will JD;Barranquilla;878-35-5191;F;6;36;Profesional;Economica,Farandula;6
Melina Block;Santa Marta;669-71-3577;M;6;41;Tecnico;Economica,Politica,Cientifica,Farandula;4
Fr. Mariana Feest;Santa Marta;726-80-4460;F;1;18;Profesional;Cientifica,Economica,Farandula;1
Bernard Haley;Santa Marta;411-64-6655;M;6;25;Tecnico;Economica,Farandula;6
Alyse Carter;Santa Marta;302-42-1123;M;3;51;Profesional especializacion/master;;0
Linda Crona;Barranquilla;797-64-9792;M;5;19;Profesional;Cientifica;1
Ardith Feeney;Cartagena;409-54-5065;F;2;30;Tecnico;Economica;6
Malik Trantow;Barranquilla;699-14-8764;F;3;51;Tecnico;;0
Clifton Dickens;Santa Marta;705-42-8014;M;2;36;Profesional especializacion/master;Farandula;4
Rev. Karisa Nicolas;Cartagena;492-83-9953;F;6;17;Tecnico;;0
Renita Wyman;Cartagena;589-24-8184;M;3;50;Profesional especializacion/master;;0
Gov. Tobie Kirlin;Barranquilla;238-73-2933;M;1;27;Tecnico;Politica,Economica,Farandula;5
Dean Casper;Cartagena;522-07-8921;F;6;39;Tecnico;Cientifica,Farandula,Politica;5
Duane Konopelski DVM;Barranquilla;844-56-9771;F;2;43;Profesional;Economica;4
Graham McLaughlin;Santa Marta;733-93-7020;M;1;51;Profesional especializacion/master;;0
Otelia Yundt Ret.;Cartagena;306-66-5923;F;5;23;Tecnico;Economica,Farandula,Cientifica,Politica;6
Micah Breitenberg;Santa Marta;405-07-2734;F;1;23;Profesional;Economica,Politica,Farandula;6
Tomeka McClure;Barranquilla;467-71-2782;F;3;27;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;4
Corinna VonRueden;Cartagena;188-50-6120;F;4;54;Profesional especializacion/master;;0
Denny Mosciski;Barranquilla;226-73-2606;M;5;30;Profesional;Farandula;5
Rickey Mann;Barranquilla;733-98-6016;M;3;60;Tecnico;;0
Lonny Beier;Cartagena;259-04-7353;M;2;15;Colegio;Farandula,Economica,Politica;1
Burt Hilll;Cartagena;470-63-9020;M;1;47;Tecnico;;0
Mr. Joshua Stanton;Santa Marta;429-48-6498;F;3;31;Profesional;Cientifica,Farandula;4
Erich Willms;Santa Marta;536-48-3828;F;5;25;Profesional;Farandula,Cientifica,Economica;5
Fr. Julius Vandervort;Barranquilla;312-84-0544;M;6;27;Profesional especializacion/master;Economica,Politica;5
Ricky D'Amore;Santa Marta;517-22-8621;F;5;17;Tecnico;;0
Yuki Sanford;Cartagena;689-56-3049;M;3;30;Profesional;Politica,Cientifica;6
Anna Ebert;Santa Marta;159-21-3514;F;4;34;Tecnico;Economica;6
Rep. Weldon Heidenreich;Santa Marta;136-61-7019;M;5;25;Profesional;Economica;4
Sharri Cronin;Barranquilla;603-78-2025;F;5;37;Tecnico;Farandula,Politica;5
Elease Marks;Cartagena;345-34-2592;F;2;53;Profesional;Politica,Economica;1
Cesar Cruickshank;Cartagena;858-11-7971;M;1;29;Profesional;Economica,Politica;5
Vernon Breitenberg;Santa Marta;699-90-8768;M;2;38;Profesional;Politica,Farandula,Cientifica,Economica;4
Ms. Boyd Thompson;Santa Marta;517-24-6298;F;2;27;Profesional;Politica,Economica;5
Ludie Kautzer;Cartagena;362-84-2887;F;2;46;Tecnico;;0
Juliane Macejkovic Ret.;Cartagena;520-66-7073;M;5;15;Colegio;;0
Jenna Bruen;Cartagena;865-38-7594;M;6;17;Tecnico;;0
Jaqueline Jones;Santa Marta;533-29-4911;F;5;31;Profesional doctorado;Politica,Farandula,Cientifica;6
Alphonse Denesik;Santa Marta;632-56-4581;F;3;14;Colegio;Politica,Cientifica,Economica,Farandula;1
Taren Lehner;Cartagena;137-37-0020;F;2;29;Profesional;Politica,Cientifica,Farandula;6
Kristel Cruickshank;Cartagena;702-51-6036;F;1;42;Profesional doctorado;Farandula;6
Laurel McLaughlin IV;Santa Marta;264-75-9314;F;3;16;Profesional;;0
Araceli Harber MD;Barranquilla;465-77-7557;M;3;44;Tecnico;Cientifica,Farandula,Politica;6
Colin Ruecker;Barranquilla;302-24-8845;F;5;34;Tecnico;Cientifica;5
Alana Turcotte;Santa Marta;804-92-8369;F;4;17;Tecnico;Politica,Economica,Farandula;1
Mai Macejkovic;Barranquilla;413-36-9329;F;2;29;Profesional;Farandula,Economica,Cientifica;4
Bennie Turcotte;Cartagena;846-55-7528;F;6;30;Tecnico;Politica,Economica,Cientifica;6
Kellye Hills;Santa Marta;363-87-0855;F;4;37;Profesional;Politica,Economica,Farandula,Cientifica;6
Pres. Ellis Mueller;Cartagena;867-51-5675;F;2;36;Tecnico;Cientifica,Politica;6
Jonell O'Hara;Barranquilla;166-08-1641;M;2;39;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;5
Zack Lowe;Cartagena;606-70-9160;F;3;41;Profesional;Politica,Economica,Cientifica,Farandula;5
Timothy Rohan;Barranquilla;523-18-2133;F;5;16;Profesional;Cientifica;1
Rosette O'Connell;Barranquilla;471-74-3939;F;2;31;Profesional especializacion/master;Farandula,Cientifica;6
Rep. Carmen Tillman;Cartagena;289-98-7389;M;2;19;Profesional;Economica,Politica;1
Elsie Lehner;Barranquilla;705-93-3791;M;2;41;Tecnico;Politica,Cientifica;6
Mr. Nick Reichel;Cartagena;107-58-6566;F;1;38;Profesional;Economica,Politica,Farandula,Cientifica;5
Eleonora Raynor;Cartagena;332-01-4790;M;3;35;Tecnico;Farandula,Politica,Economica,Cientifica;5
Sen. Murray Paucek;Cartagena;758-12-1759;F;5;14;Colegio;Politica;1
Mrs. Jenniffer McGlynn;Cartagena;577-45-6775;F;5;41;Tecnico;Farandula,Cientifica,Economica,Politica;6
Cedrick Miller;Santa Marta;023-03-9096;F;3;18;Profesional;Farandula;1
Mozell Abernathy;Santa Marta;792-27-6035;M;6;19;Profesional;;0
Georgianna Strosin Sr.;Santa Marta;157-86-4446;M;1;37;Tecnico;Economica,Politica,Farandula,Cientifica;4
Prof. Broderick Grant;Cartagena;593-21-2949;F;3;14;Colegio;;0
Gov. Walker Breitenberg;Barranquilla;352-55-5874;M;6;34;Profesional;Politica,Economica,Farandula;6
Mrs. Walker Marks;Barranquilla;232-41-0779;M;1;27;Profesional especializacion/master;Economica;4
Sue Hagenes;Santa Marta;440-97-5880;M;6;41;Tecnico;Politica,Cientifica,Economica,Farandula;6
Miss Albert Spinka;Santa Marta;203-18-7641;F;1;20;Tecnico;Politica,Cientifica,Economica;1
Edgardo Waters;Barranquilla;896-29-4882;M;1;22;Profesional;Economica,Cientifica;4
Curtis Kunze;Barranquilla;084-35-6380;F;3;16;Tecnico;;0
Douglass Breitenberg DC;Barranquilla;891-17-4073;F;6;59;Tecnico;;0
Harold Walter;Barranquilla;593-55-6032;F;3;34;Profesional especializacion/master;Politica,Cientifica,Farandula;4
Sina Daugherty II;Santa Marta;085-49-4446;F;6;43;Tecnico;Economica,Politica,Cientifica,Farandula;4
Wilford Beer V;Santa Marta;570-50-0482;M;5;29;Profesional;Cientifica;5
Manuela Greenfelder;Santa Marta;532-63-3227;M;1;58;Tecnico;;0
Napoleon Erdman;Barranquilla;612-51-4318;F;6;18;Profesional;;0
Brock Champlin;Barranquilla;316-24-4715;M;5;26;Profesional;Economica;4
Kip Lebsack;Cartagena;175-90-6611;F;6;20;Tecnico;Farandula,Economica;1
Phil Kerluke Esq.;Barranquilla;733-95-0003;M;2;46;Profesional;;0
Mr. Elbert Doyle;Cartagena;873-70-2355;M;2;37;Tecnico;Politica,Farandula;4
Garfield Langworth DDS;Cartagena;752-31-6305;M;4;19;Profesional;Economica,Cientifica,Farandula,Politica;1
Prof. Rosanne Haley;Barranquilla;565-04-5025;M;3;24;Profesional;Economica;5
Wilbur Feil;Cartagena;637-57-2582;F;1;18;Profesional;Economica,Cientifica,Politica;1
Ronny Hintz;Barranquilla;367-02-7435;M;5;15;Colegio;Politica;1
Hilton Wyman;Barranquilla;475-40-0778;M;5;36;Profesional doctorado;Farandula,Politica,Cientifica;4
Douglass Hagenes;Barranquilla;209-77-6274;F;4;55;Tecnico;;0
Mrs. Nicola Weissnat;Santa Marta;085-43-8141;F;1;34;Profesional;Farandula,Cientifica,Politica,Economica;6
Morton Collins;Cartagena;523-04-1966;M;5;41;Profesional;Politica,Cientifica,Economica,Farandula;6
Albertine Turner;Santa Marta;727-52-5192;F;3;21;Profesional;Farandula,Economica,Politica,Cientifica;1
Kittie Gutmann;Santa Marta;858-04-6285;M;1;23;Tecnico;Economica;6
Elliott Olson;Santa Marta;451-04-9220;M;5;27;Tecnico;Politica,Cientifica;5
Willian Wyman;Cartagena;794-36-5696;M;4;47;Profesional;;0
Fr. Laraine Wisozk;Santa Marta;668-44-8223;F;2;53;Profesional doctorado;;0
Gregg Schmeler;Barranquilla;899-24-1370;M;5;41;Tecnico;Politica,Cientifica;6
The Hon. Burma Murphy;Cartagena;776-84-3336;M;1;28;Profesional;Cientifica;6
Jonah Gerhold;Cartagena;191-95-6089;F;3;36;Tecnico;Economica,Farandula;4
Corie Howe;Santa Marta;876-92-7422;F;2;14;Colegio;;0
Rosetta Kilback;Cartagena;188-71-3454;F;3;59;Profesional;;0
Christopher Feeney;Cartagena;641-38-9293;M;5;39;Profesional especializacion/master;Cientifica,Economica,Politica;4
Stacy Altenwerth;Barranquilla;190-34-9185;F;5;55;Tecnico;;0
Fanny Braun;Santa Marta;650-27-5425;M;1;26;Profesional;Cientifica,Farandula,Politica,Economica;4
Harry Simonis;Cartagena;714-42-4872;F;5;58;Profesional;Economica;1
Rico Lemke;Santa Marta;077-46-6106;M;6;28;Tecnico;Politica,Economica;6
Carlos Kihn;Barranquilla;025-62-1552;F;6;52;Profesional;Farandula,Economica,Cientifica;1
Marcos Lakin;Cartagena;265-93-4839;M;6;38;Profesional;Economica,Cientifica;4
Pete Hickle;Barranquilla;726-72-7871;M;2;50;Tecnico;Farandula,Economica,Cientifica;1
Macy Pollich;Santa Marta;747-83-7466;F;5;53;Profesional;;0
Collin Kozey;Cartagena;788-05-6357;F;4;32;Profesional;Politica;5
Rico Murphy V;Barranquilla;471-41-6382;M;2;57;Profesional;Farandula,Cientifica;1
Sol Rice;Santa Marta;739-70-5119;M;6;27;Tecnico;Farandula,Politica,Cientifica;4
Eric Mohr IV;Barranquilla;318-16-2679;F;6;31;Tecnico;Politica;6
Nelson Ankunding;Cartagena;895-82-6823;M;2;22;Profesional;Farandula,Economica,Cientifica;5
King Reynolds;Barranquilla;261-74-1606;F;4;18;Profesional;Politica,Farandula;1
Reginald Beer;Santa Marta;785-46-8982;M;5;22;Tecnico;Economica;4
Fr. Slyvia Koch;Barranquilla;576-87-1726;M;5;51;Profesional doctorado;;0
Christoper Hagenes MD;Cartagena;319-32-3871;F;3;48;Profesional;;0
Carolina Doyle;Santa Marta;804-51-1086;F;4;33;Profesional doctorado;Politica,Farandula,Economica,Cientifica;5
Danna Walker;Santa Marta;592-12-7322;F;5;19;Profesional;;0
Britt Abshire DDS;Barranquilla;302-26-4785;M;1;19;Profesional;Cientifica,Economica,Politica;1
Madonna Balistreri;Barranquilla;106-51-7293;M;3;19;Profesional;Cientifica;1
Kathe Hilpert DO;Barranquilla;105-43-3916;F;2;31;Tecnico;Politica,Cientifica;6
Tawna Greenfelder;Cartagena;299-36-1609;F;3;29;Profesional;Cientifica,Politica,Economica,Farandula;4
Elton Mertz;Barranquilla;320-63-0414;F;1;19;Profesional;Farandula,Economica,Politica,Cientifica;1
Julieta Ward;Cartagena;477-12-6392;M;3;31;Profesional;Farandula,Economica;4
Casey Ebert;Cartagena;173-56-0101;M;1;46;Tecnico;;0
Rep. Shantay Lind;Cartagena;896-34-3620;F;2;20;Profesional;Politica,Economica;1
Lino West;Barranquilla;482-28-5529;M;5;39;Profesional;Farandula,Economica,Cientifica;6
Prof. Les Roberts;Santa Marta;429-53-1258;M;1;44;Profesional especializacion/master;Farandula;5
Tomas Smitham;Santa Marta;401-30-6666;F;1;14;Colegio;;0
Ms. Michel Gorczany;Barranquilla;888-80-2623;M;6;53;Profesional;;0
Aubrey Schneider;Barranquilla;723-48-9970;M;1;35;Profesional;Farandula,Politica,Cientifica,Economica;4
Erin Lang;Barranquilla;891-71-9932;M;4;30;Profesional;Economica;6
Eusebio Effertz;Cartagena;177-53-6414;F;1;40;Tecnico;Politica,Economica,Farandula,Cientifica;6
The Hon. Luvenia Dickens;Santa Marta;586-87-7634;F;6;32;Tecnico;Economica,Politica,Farandula,Cientifica;5
Hedy White;Cartagena;456-06-4454;M;5;33;Profesional;Politica,Cientifica,Economica;5
Dinorah Satterfield;Barranquilla;660-26-2949;F;3;47;Profesional;Farandula,Politica,Economica,Cientifica;1
Lawerence Carroll;Barranquilla;178-03-5283;M;3;43;Profesional;Politica,Farandula;4
Pres. Mac Prohaska;Cartagena;651-02-2689;F;4;55;Tecnico;;0
Rep. Roy Lesch;Barranquilla;257-50-1232;M;2;22;Tecnico;Cientifica,Farandula,Economica,Politica;6
Rosy Monahan;Barranquilla;709-49-6103;F;4;25;Profesional;Politica,Economica,Farandula;5
Reba Anderson;Cartagena;498-49-1527;F;4;21;Tecnico;;0
Ivy Jacobi;Barranquilla;723-69-6207;M;1;33;Profesional especializacion/master;Politica,Economica;6
Jacob Howe;Santa Marta;410-26-5209;M;1;41;Profesional;Cientifica,Economica,Farandula;5
Rep. Kris Yost;Barranquilla;369-16-4214;M;6;33;Tecnico;Politica,Cientifica,Economica;5
Jaimee Legros;Barranquilla;736-90-8745;M;2;49;Tecnico;Economica;1
Leland Dach;Santa Marta;726-26-9426;M;4;30;Profesional;Economica;4
Harold Hahn;Cartagena;721-90-1795;M;4;20;Profesional;;0
Dwana Collier DO;Santa Marta;561-53-8855;F;6;26;Profesional;Economica,Cientifica,Politica;5
Sarita Bernhard Ret.;Cartagena;143-31-5840;M;3;15;Colegio;;0
Wally Hagenes Sr.;Barranquilla;161-23-5429;M;4;32;Tecnico;Politica,Economica;4
Quinn Sporer;Santa Marta;388-94-1102;F;1;40;Profesional especializacion/master;Economica;6
Janice Littel III;Cartagena;680-45-7480;F;4;31;Profesional;Farandula,Politica,Cientifica;4
Mr. Jae Schuster;Cartagena;147-66-5714;F;6;48;Profesional;;0
Roy Lubowitz;Santa Marta;683-87-3577;M;2;16;Profesional;Cientifica,Farandula;1
Angelika Kohler;Barranquilla;698-06-1152;M;2;26;Profesional;Cientifica,Politica,Farandula;4
Pansy Thiel;Santa Marta;141-04-0631;F;3;43;Tecnico;Politica,Economica,Cientifica,Farandula;6
Mica Leannon;Santa Marta;458-70-8564;M;3;17;Profesional;;0
Starr Dickinson;Cartagena;079-31-8134;M;3;53;Tecnico;;0
Hiram Kunze;Santa Marta;180-98-4009;F;5;17;Profesional;Economica,Farandula,Politica;1
Shyla Purdy IV;Cartagena;765-04-4704;M;2;39;Profesional;Cientifica,Economica,Farandula;6
Laurie Tremblay;Barranquilla;322-21-7486;F;5;27;Profesional;Farandula,Cientifica;5
Ms. Wilbert Koss;Barranquilla;789-92-4674;M;2;56;Profesional doctorado;;0
Maynard O'Reilly;Barranquilla;592-15-7889;F;3;18;Profesional;;0
Earl Towne;Barranquilla;009-56-5926;M;2;33;Tecnico;Politica,Cientifica;5
Jamey Adams;Cartagena;550-28-5841;F;6;21;Profesional;Politica,Economica;1
Minh Lesch;Cartagena;268-97-8206;F;6;57;Profesional;Economica;1
Rosario Olson;Santa Marta;825-54-8559;M;5;60;Profesional;;0
Merilyn Berge;Barranquilla;550-22-6537;F;4;15;Colegio;Cientifica,Farandula,Politica,Economica;1
Kerstin White;Santa Marta;361-61-0102;F;5;25;Profesional;Politica;4
Eleonor Donnelly LLD;Santa Marta;419-52-2498;M;1;52;Tecnico;;0
Arnulfo D'Amore PhD;Cartagena;721-36-1544;M;6;33;Profesional especializacion/master;Cientifica,Farandula;4
Zena Robel;Barranquilla;826-14-7575;F;6;15;Colegio;Politica,Economica,Cientifica;1
Rupert Williamson;Cartagena;427-64-9182;F;6;34;Tecnico;Politica,Farandula,Cientifica;6
Salvatore Considine;Cartagena;808-62-5552;M;5;27;Tecnico;Politica;5
Earlie Schultz;Cartagena;634-16-8894;M;4;23;Tecnico;Economica,Politica;5
Jack Keebler;Barranquilla;619-54-0023;M;3;17;Profesional;Farandula;1
Amb. Monet Stehr;Barranquilla;401-44-0023;F;4;56;Tecnico;Economica,Farandula,Cientifica;1
Raphael Watsica;Cartagena;204-12-1763;M;6;19;Tecnico;Cientifica,Farandula,Economica;1
Yon Lockman;Cartagena;887-69-1154;M;5;18;Profesional;;0
Austin Upton;Barranquilla;322-44-5973;F;3;38;Tecnico;Politica,Economica;5
Charmain McGlynn;Barranquilla;126-47-6513;M;3;42;Tecnico;Cientifica,Economica;5
Benjamin Kuvalis;Santa Marta;802-21-0427;M;3;45;Tecnico;Cientifica;4
Silva Romaguera;Barranquilla;263-49-3274;M;5;53;Tecnico;;0
Msgr. Vada Erdman;Santa Marta;720-36-5953;F;3;52;Tecnico;;0
Jeremy Keeling DVM;Cartagena;684-06-6412;F;3;38;Profesional;Politica,Economica,Farandula,Cientifica;4
Ahmad Kirlin;Barranquilla;169-96-8483;M;5;40;Tecnico;Cientifica,Economica,Farandula,Politica;4
Carmen Hermann IV;Cartagena;860-24-0994;F;1;20;Profesional;;0
Yong Abshire;Cartagena;603-21-0229;F;4;19;Tecnico;;0
Louie Graham;Cartagena;476-72-4801;F;1;25;Tecnico;Politica,Farandula,Cientifica;5
Mrs. Elisabeth Stokes;Santa Marta;655-35-8232;M;2;31;Tecnico;Politica;5
Na Nitzsche DVM;Barranquilla;521-86-9071;M;3;31;Profesional especializacion/master;Politica,Economica,Cientifica;4
Maynard Cummings;Cartagena;135-40-5556;M;5;48;Tecnico;Politica,Cientifica,Farandula,Economica;1
Joanna Barton;Cartagena;147-11-8244;F;2;39;Tecnico;Politica;5
Shirleen Fisher;Barranquilla;196-05-5392;M;1;36;Tecnico;Cientifica,Politica,Farandula;6
Georgie Turner CPA;Santa Marta;516-91-2361;F;2;23;Profesional;Economica,Cientifica,Farandula;4
Love Purdy;Barranquilla;866-92-4600;M;1;50;Profesional especializacion/master;;0
Richie Langosh I;Barranquilla;589-05-5540;F;5;42;Tecnico;Cientifica;5
Maragaret D'Amore;Cartagena;035-83-6274;M;5;50;Tecnico;;0
Kenyatta West;Cartagena;379-64-5690;M;2;35;Profesional especializacion/master;Farandula,Cientifica;6
Una Ruecker III;Cartagena;171-91-0377;F;6;49;Profesional especializacion/master;Cientifica;1
Noe Flatley;Barranquilla;191-42-1635;M;6;57;Tecnico;;0
Hayden Zulauf V;Barranquilla;014-76-2288;F;4;53;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;1
Meta Collins;Santa Marta;191-56-2965;F;5;38;Profesional;Cientifica;5
Vernon Kub;Barranquilla;847-59-6085;M;6;46;Profesional;Cientifica,Farandula,Economica,Politica;1
Josette Hamill;Barranquilla;641-43-4326;F;3;15;Colegio;;0
Otha Koss;Cartagena;059-17-5238;F;4;16;Tecnico;Cientifica;1
Gerardo MacGyver;Cartagena;728-85-8160;F;2;29;Tecnico;Politica,Cientifica;5
Lakiesha Mitchell;Santa Marta;689-61-8833;F;5;39;Profesional;Cientifica,Politica,Economica;5
Cruz Powlowski;Santa Marta;468-44-9355;F;5;37;Tecnico;Cientifica,Politica;6
Dorine Schneider III;Santa Marta;063-23-4103;F;3;21;Tecnico;Cientifica,Economica;1
Marcos Hoeger;Santa Marta;183-84-3893;M;6;35;Profesional;Farandula,Cientifica,Economica;4
Tameka Wyman;Santa Marta;286-04-1042;F;6;29;Profesional;Politica,Cientifica,Farandula;5
Stan Schmidt;Santa Marta;875-37-3864;M;5;22;Profesional;Politica,Economica,Cientifica;4
Booker Schulist;Santa Marta;272-40-5410;M;2;41;Profesional;Cientifica;5
Rickie Brekke;Santa Marta;438-24-8776;F;2;23;Profesional;Farandula,Cientifica,Economica;6
Ms. Werner McGlynn;Santa Marta;221-18-9892;M;4;14;Colegio;Cientifica,Politica;1
Honey Bahringer;Barranquilla;162-70-4221;F;1;19;Tecnico;Economica,Farandula,Cientifica;1
Msgr. Chrissy Collier;Santa Marta;351-45-9963;F;5;59;Profesional;;0
Ms. Cleveland Kulas;Cartagena;871-28-9292;M;5;31;Profesional;Farandula,Cientifica,Politica,Economica;4
Robert Mitchell;Cartagena;138-81-4105;M;2;14;Colegio;;0
Christen Gusikowski;Santa Marta;740-18-0656;M;2;54;Tecnico;Farandula,Politica,Economica;1
Rev. Bill Hayes;Cartagena;219-07-9950;F;5;60;Profesional doctorado;;0
Nicolette Collins;Santa Marta;278-76-8080;M;1;30;Profesional;Economica,Farandula;4
Carina Luettgen;Santa Marta;036-53-7400;M;3;36;Tecnico;Politica,Cientifica;6
Nereida Donnelly;Santa Marta;169-58-9183;F;6;43;Tecnico;Politica;4
Merrill Anderson;Barranquilla;401-99-9872;F;4;34;Profesional doctorado;Politica,Farandula,Cientifica;4
Florentina Bergstrom;Cartagena;713-56-8065;M;4;57;Profesional;Economica,Cientifica;1
Ara Grant;Barranquilla;571-69-0204;F;5;37;Profesional;Politica,Economica,Cientifica;4
Ladonna Schroeder;Barranquilla;803-43-4592;F;2;47;Tecnico;;0
Jenell Barton;Cartagena;752-90-5500;F;6;51;Profesional;;0
Elsa McCullough IV;Barranquilla;894-68-9648;F;6;52;Tecnico;Economica,Cientifica;1
Herlinda Roberts;Cartagena;727-38-5078;M;6;53;Profesional;Economica,Politica,Cientifica,Farandula;1
Adam Ritchie;Santa Marta;873-09-3661;F;6;59;Tecnico;Politica,Cientifica,Farandula;1
Maria Lockman;Barranquilla;293-30-1976;F;2;15;Colegio;Cientifica,Politica;1
Vonnie Cruickshank;Cartagena;615-93-0951;M;6;16;Profesional;Farandula,Economica,Politica,Cientifica;1
Angelo Skiles II;Barranquilla;705-74-3820;M;3;43;Profesional;Cientifica;4
Gov. Tandy Dietrich;Barranquilla;465-68-4626;M;4;38;Tecnico;Economica,Farandula,Cientifica;4
Stacy Paucek;Santa Marta;497-22-1176;F;3;25;Tecnico;Cientifica,Politica,Economica,Farandula;5
Rafaela Okuneva;Santa Marta;607-97-5556;F;6;33;Profesional;Politica,Cientifica,Farandula;6
Harris Rippin;Cartagena;845-04-4575;M;1;44;Tecnico;Economica;4
Irvin Heidenreich;Santa Marta;450-62-2347;F;5;21;Profesional;;0
Danille Williamson;Cartagena;391-35-7100;M;6;21;Profesional;;0
Shasta Crist;Cartagena;323-11-2800;F;3;47;Tecnico;Economica,Farandula;1
Ezra Wintheiser;Santa Marta;633-59-4977;F;5;29;Tecnico;Cientifica,Politica;6
Damon White;Santa Marta;775-65-7593;F;2;32;Profesional doctorado;Economica;4
Lowell Marquardt;Barranquilla;795-73-8063;F;1;22;Profesional;Politica,Cientifica,Economica,Farandula;5
Mrs. Yoko Mertz;Santa Marta;807-10-3901;F;1;14;Colegio;Economica,Farandula,Politica,Cientifica;1
Meda McKenzie Sr.;Barranquilla;056-56-9104;M;4;37;Profesional;Farandula,Politica;6
Adolph Mitchell;Santa Marta;668-98-6413;F;5;37;Tecnico;Politica,Farandula,Cientifica,Economica;4
Prof. Gilbert Kshlerin;Cartagena;402-09-1387;F;3;51;Tecnico;;0
Miss Julieta Thompson;Santa Marta;196-60-4149;F;5;16;Tecnico;;0
Tayna Roob;Cartagena;448-50-6644;F;6;49;Tecnico;Economica;1
Rodger Aufderhar;Barranquilla;210-51-1639;F;5;47;Tecnico;;0
Andreas Hickle CPA;Cartagena;610-02-3574;F;5;25;Profesional;Politica;6
Burton Armstrong DVM;Santa Marta;272-79-7017;M;6;24;Profesional;Economica;4
Christia Jast;Santa Marta;510-92-2846;M;5;30;Tecnico;Farandula,Economica,Cientifica,Politica;5
Matthew Medhurst;Cartagena;696-20-9052;M;1;38;Tecnico;Economica;5
Noe Feest;Santa Marta;440-81-7645;M;3;36;Tecnico;Economica,Politica,Farandula;5
Darrel Becker;Santa Marta;125-30-9529;M;1;56;Profesional;;0
Brenda Schoen;Cartagena;669-05-7072;F;1;29;Tecnico;Economica,Cientifica;4
