NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Corey Cartwright I;Barranquilla;806-82-6399;M;5;29;Profesional;Politica,Economica,Farandula;1
Fr. Selene Ziemann;Barranquilla;396-64-1148;M;3;59;Profesional;Politica,Economica,Cientifica;6
Jacob Klocko;Cartagena;541-98-5655;F;2;30;Tecnico;Farandula,Cientifica,Economica,Politica;1
Jospeh Brekke;Santa Marta;058-32-7181;F;5;14;Colegio;Cientifica,Farandula,Economica,Politica;6
Rickey Friesen;Santa Marta;816-96-3990;F;1;17;Profesional;Cientifica;5
Garry Donnelly;Barranquilla;716-20-4357;M;4;40;Profesional;;0
Msgr. Addie Yost;Cartagena;598-85-3642;M;5;38;Tecnico;;0
Alex Corwin;Barranquilla;852-71-0296;M;6;54;Profesional;Economica,Politica;4
Edmond Rowe DO;Barranquilla;534-57-6058;M;1;22;Tecnico;;0
Jeni O'Hara;Barranquilla;485-70-2863;F;3;23;Tecnico;;0
Sen. Milissa Hegmann;Cartagena;281-92-5884;F;1;42;Profesional;;0
Marc Gutkowski;Barranquilla;457-54-2458;F;1;14;Colegio;Cientifica,Farandula,Politica,Economica;4
Vernita Turner;Santa Marta;789-77-5334;F;1;35;Tecnico;;0
Colin Stamm CPA;Barranquilla;885-07-3564;M;5;52;Tecnico;Farandula,Politica,Cientifica;4
Forest Torphy;Cartagena;025-38-5465;M;6;48;Tecnico;Economica,Cientifica,Farandula,Politica;4
Mrs. Tracee Grant;Santa Marta;552-29-7614;F;3;27;Tecnico;;0
Mayme Rau;Barranquilla;102-17-8956;F;6;19;Profesional;Cientifica;6
Jared Weimann V;Santa Marta;518-65-7572;F;2;44;Profesional especializacion/master;Politica,Farandula;1
Fred Miller;Santa Marta;001-66-8291;F;6;47;Tecnico;Politica;6
Annabel Ryan;Santa Marta;499-77-7357;M;4;42;Profesional;;0
Curtis Beahan;Santa Marta;546-50-1289;F;2;22;Tecnico;Economica,Cientifica,Farandula,Politica;1
Allena O'Keefe;Cartagena;411-53-5064;F;5;14;Colegio;Cientifica,Farandula,Politica,Economica;6
Mariana VonRueden;Santa Marta;019-06-8899;M;5;14;Colegio;Politica,Economica,Cientifica;5
Donte Windler;Barranquilla;766-42-1370;M;6;26;Tecnico;;0
Prof. Nakisha Beier;Barranquilla;122-24-4361;M;3;40;Profesional doctorado;Politica,Cientifica,Economica,Farandula;1
Elenore Volkman DO;Barranquilla;473-24-0200;F;6;27;Profesional especializacion/master;;0
Numbers Cronin Esq.;Cartagena;561-54-0965;M;4;56;Tecnico;Farandula,Cientifica,Politica,Economica;6
Jody Swaniawski;Barranquilla;303-63-7666;F;1;39;Tecnico;Politica;1
Taren Prosacco DC;Barranquilla;674-14-2565;M;2;27;Tecnico;;0
Charles Heidenreich;Barranquilla;191-15-2318;M;2;60;Profesional especializacion/master;Politica;4
Lucas Tillman;Barranquilla;615-58-2370;M;2;29;Tecnico;Politica,Cientifica,Economica,Farandula;1
Mr. Nelson Nader;Barranquilla;080-42-4827;F;4;38;Tecnico;Economica,Farandula,Cientifica,Politica;1
Sang Nienow;Barranquilla;176-73-9131;M;1;22;Tecnico;;0
Ronald Batz;Barranquilla;461-93-7750;F;1;24;Profesional;Cientifica,Economica;1
The Hon. Gene Fay;Santa Marta;526-72-0506;M;5;29;Profesional;Cientifica,Politica;1
Prof. Travis Weber;Barranquilla;557-10-1392;F;4;41;Profesional especializacion/master;Cientifica;1
Javier Morar Jr.;Santa Marta;533-24-7950;F;3;58;Profesional;Farandula,Politica;5
Leisa Satterfield;Barranquilla;555-48-5376;M;5;15;Colegio;Economica,Cientifica,Farandula;6
Zane Morar VM;Santa Marta;085-50-2956;F;3;16;Tecnico;Cientifica,Farandula,Politica,Economica;4
Tyrell Keebler;Santa Marta;818-14-8737;M;4;14;Colegio;Farandula,Cientifica,Politica;6
Rodger Hickle III;Santa Marta;272-72-9425;M;6;43;Profesional;;0
Norman Buckridge;Santa Marta;250-03-5353;M;1;39;Tecnico;;0
Archie Jaskolski;Barranquilla;737-19-2612;F;2;23;Profesional;;0
Latonia Effertz;Cartagena;230-26-1817;F;3;28;Profesional;;0
Luetta Fay;Cartagena;850-67-6142;F;4;39;Tecnico;Cientifica,Farandula;1
Lakesha Wiza;Cartagena;595-54-0288;F;1;59;Tecnico;Economica,Politica;4
Exie Wolf;Barranquilla;590-52-9517;M;3;29;Tecnico;;0
Kathi Schulist Jr.;Cartagena;707-72-8244;F;5;28;Tecnico;Politica,Economica;1
Kevin Bauch;Santa Marta;752-74-3465;F;6;25;Profesional;Economica,Politica,Farandula,Cientifica;1
Lovetta O'Keefe;Cartagena;381-03-0777;F;6;22;Tecnico;;0
Rep. Abdul Murphy;Cartagena;586-12-7521;F;4;36;Tecnico;;0
Rev. Elvis Kohler;Barranquilla;766-90-6806;F;3;44;Profesional;;0
The Hon. Wilton Blanda;Cartagena;337-18-9113;M;5;20;Profesional;Economica,Politica,Cientifica,Farandula;5
Delphia Wisozk CPA;Santa Marta;209-10-0686;M;1;44;Profesional;;0
Tiera Wisozk PhD;Cartagena;302-18-6463;M;3;40;Profesional;Farandula;1
Gerardo Dach;Santa Marta;044-89-0033;F;4;42;Tecnico;;0
Marty Fadel;Barranquilla;759-27-5479;F;2;52;Tecnico;Politica,Cientifica,Economica;6
Pres. Truman Jacobi;Cartagena;750-71-1613;F;1;20;Profesional;Farandula,Politica;4
Monty Hansen;Santa Marta;592-35-5054;F;6;45;Profesional;;0
George Williamson;Santa Marta;518-99-6753;F;1;20;Profesional;Farandula,Cientifica;4
Maxwell Ritchie;Santa Marta;383-29-8341;F;3;45;Tecnico;Economica,Farandula;1
Shayne Kris;Barranquilla;143-02-8933;F;4;29;Profesional especializacion/master;;0
Helen Prosacco;Cartagena;201-18-5438;M;2;36;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;1
Darlena Lowe;Santa Marta;748-26-1681;M;5;40;Tecnico;;0
Rep. Amado Crona;Cartagena;612-94-6597;M;6;34;Tecnico;;0
Terrance Boehm;Santa Marta;493-14-6232;F;6;54;Tecnico;Economica,Politica,Farandula,Cientifica;5
Ira Hoppe;Cartagena;072-46-0944;M;5;23;Profesional;Cientifica,Politica,Farandula,Economica;1
Rev. Somer Collier;Barranquilla;147-22-4594;F;4;17;Tecnico;Farandula,Politica,Cientifica,Economica;5
Thurman Fay III;Barranquilla;403-66-0729;F;3;45;Profesional doctorado;Politica,Farandula,Economica;1
Buddy Flatley;Cartagena;329-99-7327;M;3;30;Profesional;;0
Chae Lebsack;Barranquilla;598-12-5972;F;1;53;Tecnico;Politica;4
Darnell Pacocha;Barranquilla;152-96-2108;M;2;22;Tecnico;;0
Verna O'Kon PhD;Barranquilla;432-60-6179;M;3;16;Profesional;Cientifica,Farandula,Politica;6
Gov. Kaitlyn Jacobson;Santa Marta;648-90-8951;M;6;37;Profesional;Politica,Cientifica,Economica;1
Frederic Turner;Barranquilla;640-24-5188;M;1;28;Profesional;Economica,Cientifica;1
Rossana Hoeger;Cartagena;047-55-6120;M;6;52;Profesional;Politica,Farandula;5
Emil Zboncak;Santa Marta;220-94-5677;M;2;60;Profesional;Cientifica,Farandula,Economica,Politica;4
Percy Cormier V;Barranquilla;109-74-6207;M;3;52;Profesional;Farandula;5
Elvis Olson CPA;Barranquilla;067-96-9435;M;3;50;Profesional;Politica,Farandula;5
Caprice Bahringer;Barranquilla;580-45-7637;M;2;20;Profesional;Farandula,Cientifica,Economica;6
Bennett Raynor;Cartagena;838-45-9550;F;5;16;Tecnico;Politica,Farandula,Economica,Cientifica;4
Gerard Kub;Cartagena;782-22-4598;F;6;18;Tecnico;Farandula,Cientifica,Politica;6
Fr. Jayna Quigley;Santa Marta;169-51-2159;F;4;44;Profesional;Politica,Economica;1
Victor Davis;Barranquilla;154-83-4114;F;2;16;Tecnico;Farandula,Politica,Cientifica;6
Jude Anderson;Cartagena;277-44-1217;F;6;57;Tecnico;Economica;6
Gilberto Armstrong;Barranquilla;091-62-4234;M;1;56;Tecnico;Farandula,Cientifica,Politica;6
Bailey Quitzon;Santa Marta;629-22-5144;M;4;36;Profesional;Economica,Cientifica,Politica,Farandula;1
The Hon. Windy Mosciski;Santa Marta;496-56-4356;M;3;59;Profesional;Politica;5
Josef Tromp;Barranquilla;725-04-0504;M;2;53;Tecnico;Farandula,Economica,Cientifica,Politica;5
Candace Turcotte;Santa Marta;560-85-0321;M;2;54;Profesional;Politica,Farandula,Economica,Cientifica;4
Robyn Graham;Barranquilla;195-11-4378;F;1;58;Profesional;Farandula,Politica,Cientifica,Economica;5
Amie Corkery;Cartagena;476-52-0218;M;1;32;Profesional;;0
Britt Heaney;Cartagena;068-06-7998;M;5;19;Profesional;Farandula;4
Prof. Luciano Kohler;Barranquilla;318-26-0930;M;2;33;Profesional;;0
Msgr. Nydia Hintz;Barranquilla;549-15-9770;M;3;45;Tecnico;Cientifica,Politica;1
Mrs. Sang Hackett;Barranquilla;561-05-9055;F;6;52;Tecnico;Cientifica,Politica,Farandula;6
Lupe Shanahan;Santa Marta;637-05-7961;F;5;39;Profesional doctorado;;0
Chantelle Morissette;Santa Marta;716-17-6190;F;6;30;Profesional;Politica,Cientifica,Economica;1
Myron Smith;Cartagena;180-98-4421;F;2;21;Profesional;Farandula,Economica,Politica;4
Dawne Gutkowski;Cartagena;341-90-6208;F;5;25;Profesional;Politica,Economica,Cientifica,Farandula;1
Romeo Bashirian;Santa Marta;759-38-5288;F;2;31;Profesional doctorado;Economica,Politica;1
Willie Hagenes;Santa Marta;853-58-5771;F;3;60;Profesional;Economica,Farandula;5
Marianela Wilderman DVM;Barranquilla;473-63-1697;M;6;58;Tecnico;Politica;5
Etha Stokes CPA;Santa Marta;275-72-0079;F;1;27;Tecnico;Farandula,Cientifica;1
Kennith Cremin;Cartagena;067-11-5860;M;5;53;Profesional;Politica,Economica,Farandula;5
Danelle Waters;Barranquilla;707-35-8829;F;2;30;Tecnico;;0
Kisha Morar;Cartagena;121-45-9567;M;6;32;Tecnico;;0
Dr. Zachary Cartwright;Barranquilla;859-47-9700;M;3;17;Profesional;Cientifica;6
Kathline Abshire;Barranquilla;109-91-2852;F;1;19;Tecnico;Cientifica,Economica,Farandula,Politica;4
Coralie Mayer;Cartagena;797-64-0701;F;6;34;Profesional;;0
Brad O'Kon;Cartagena;199-20-1440;M;4;18;Tecnico;Farandula,Politica,Cientifica;4
Jeanmarie Bernier;Barranquilla;254-38-6791;M;1;56;Profesional especializacion/master;Economica;6
Solange Reynolds;Santa Marta;422-34-7919;F;5;26;Tecnico;;0
Gonzalo Kuhic LLD;Santa Marta;661-55-1886;M;4;18;Profesional;Cientifica,Economica,Farandula,Politica;5
Elbert Brekke;Santa Marta;095-95-4268;F;3;41;Profesional;;0
Quentin Ziemann;Santa Marta;105-48-1803;F;6;33;Profesional;Economica,Farandula,Politica;1
Amb. Lory Boyle;Santa Marta;084-61-5740;M;2;26;Tecnico;Politica,Cientifica,Farandula,Economica;1
Pres. Adan Lehner;Cartagena;881-78-1990;M;1;40;Profesional;;0
Derick Brakus;Cartagena;357-11-2173;M;5;35;Profesional;Politica,Farandula,Economica;1
Ferne Hackett;Barranquilla;707-54-0496;F;2;23;Tecnico;;0
Chere Hickle VM;Cartagena;112-23-8024;M;3;38;Tecnico;;0
Raeann Cassin;Santa Marta;207-81-3349;F;4;27;Profesional;Politica;1
Valentin Dibbert CPA;Cartagena;851-01-0060;F;1;22;Profesional;;0
The Hon. Chong Trantow;Cartagena;030-73-9224;F;3;37;Profesional especializacion/master;;0
Un Erdman IV;Santa Marta;283-52-4812;M;2;18;Profesional;Economica,Farandula;5
Martin Torphy;Cartagena;510-06-3050;M;4;52;Tecnico;Economica;4
Letitia Windler;Santa Marta;742-55-9668;M;5;45;Profesional;Economica,Politica;1
Reggie Daniel;Barranquilla;067-29-2485;M;1;20;Tecnico;Farandula,Economica;5
Monte Zemlak;Santa Marta;773-84-5191;M;2;58;Tecnico;Politica,Cientifica;5
Rep. Shanti Kemmer;Cartagena;226-80-3314;M;2;37;Profesional doctorado;;0
Laurice Zboncak;Santa Marta;579-20-6633;M;6;24;Tecnico;Farandula,Politica,Economica;1
Mr. Keena Kemmer;Barranquilla;777-03-6501;F;2;37;Profesional especializacion/master;;0
Mitch Feil;Santa Marta;745-61-3576;M;3;42;Tecnico;Politica;1
Nathan Raynor;Barranquilla;460-32-4171;F;5;40;Profesional especializacion/master;;0
Edison Dietrich;Santa Marta;313-88-9099;M;4;50;Profesional;Politica,Economica,Cientifica;5
Marlys Schmeler;Santa Marta;253-09-5934;F;1;41;Profesional especializacion/master;Economica,Farandula,Cientifica;1
Doreen Barrows;Santa Marta;618-93-9549;M;5;31;Profesional;Economica,Politica,Cientifica,Farandula;1
Francisca Goldner Sr.;Cartagena;791-33-3944;M;3;25;Profesional;Economica;1
Cameron Schoen;Santa Marta;707-02-0216;M;4;42;Tecnico;Farandula,Politica,Cientifica;1
Phung Larkin;Barranquilla;411-17-7120;M;4;54;Profesional;Politica,Economica,Cientifica,Farandula;5
Nancee Kris;Barranquilla;607-44-6467;M;3;43;Tecnico;Farandula,Cientifica,Economica;1
Horacio Dietrich;Barranquilla;124-53-7697;F;6;14;Colegio;Politica,Cientifica,Farandula;4
Antione Boehm;Cartagena;407-15-5781;M;3;36;Tecnico;Politica,Economica,Farandula,Cientifica;1
Stanley Cormier;Santa Marta;663-34-7638;M;2;15;Colegio;Politica,Economica;5
Cindy O'Conner;Cartagena;399-01-4764;F;2;36;Tecnico;Cientifica;1
Rep. Laurence Nikolaus;Barranquilla;668-71-6458;F;4;28;Profesional;Economica,Cientifica,Farandula;1
Arnulfo Donnelly;Cartagena;695-87-2534;M;5;50;Profesional;Politica,Cientifica,Economica,Farandula;4
Carlos Rohan;Santa Marta;612-52-0226;F;1;28;Tecnico;;0
Sheryll Gorczany;Santa Marta;039-54-9391;F;5;60;Profesional doctorado;Cientifica,Economica;6
Mrs. Trinidad Dickens;Cartagena;144-58-8165;F;5;23;Tecnico;Economica,Cientifica,Farandula,Politica;1
Daphne Kihn III;Barranquilla;256-80-2743;F;4;27;Tecnico;Cientifica;1
Russel Emmerich JD;Santa Marta;156-65-7700;M;4;21;Profesional;Farandula;5
Bessie Bechtelar;Cartagena;439-03-0761;M;2;41;Profesional especializacion/master;;0
Lesli Pollich;Santa Marta;266-10-7473;F;3;34;Profesional;;0
Zackary Wunsch IV;Barranquilla;575-62-5436;M;4;34;Tecnico;;0
Angelia DuBuque;Cartagena;492-49-6160;M;2;26;Profesional;;0
Zula O'Conner;Santa Marta;684-47-5329;M;3;21;Profesional;Politica;4
Sen. Betsey Swaniawski;Santa Marta;313-47-9732;F;3;43;Profesional;;0
Christian Abbott;Cartagena;289-29-0237;F;3;50;Profesional;Cientifica;5
Walker Hessel;Barranquilla;428-27-9165;F;3;40;Profesional doctorado;;0
Carroll Farrell;Barranquilla;374-83-1930;F;4;60;Tecnico;Economica,Cientifica,Politica;6
Tiffiny Herman;Cartagena;322-79-2505;F;3;30;Tecnico;Economica;1
Milly Heaney;Barranquilla;714-33-9219;M;5;53;Tecnico;Politica,Cientifica,Farandula;6
The Hon. Ernie Kunze;Barranquilla;061-76-6725;M;2;50;Profesional;Politica,Cientifica,Economica,Farandula;6
Katina McKenzie;Barranquilla;168-98-6807;F;4;32;Tecnico;Politica;1
Eveline Ebert;Barranquilla;331-62-9870;M;4;35;Profesional;Farandula;1
Claud Hermann;Cartagena;577-80-8252;M;5;44;Profesional;;0
Dr. Bess Hermiston;Santa Marta;253-75-0578;F;1;43;Profesional;;0
Edmond Larkin;Barranquilla;882-66-3174;F;2;21;Profesional;Cientifica,Politica;6
Myrtie Kunde;Cartagena;414-96-5067;F;5;47;Profesional;Politica;4
Mariana Hahn;Barranquilla;349-37-4120;F;5;37;Profesional especializacion/master;Politica,Cientifica,Farandula;1
Galen Emmerich;Cartagena;836-45-7117;M;3;54;Profesional doctorado;Politica,Cientifica,Economica;4
Phyllis Vandervort;Cartagena;272-60-2474;F;4;45;Profesional;Cientifica;1
Sydney Smitham V;Santa Marta;698-73-1744;M;2;31;Profesional especializacion/master;Cientifica;1
Jenette Beahan II;Santa Marta;548-93-3840;M;5;60;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;6
Arnetta Schoen Ret.;Santa Marta;121-48-2076;F;6;35;Tecnico;;0
Sen. Pei Schmitt;Cartagena;702-22-6619;M;1;46;Profesional;Politica,Economica,Cientifica;5
Beverly Wiza DDS;Barranquilla;076-17-7576;M;4;18;Profesional;Economica;4
Leah Prosacco;Barranquilla;207-49-2192;F;3;29;Tecnico;;0
Bailey Ritchie;Cartagena;541-36-1967;M;6;44;Profesional;Cientifica,Politica,Economica,Farandula;1
Earnest Christiansen;Barranquilla;011-74-3878;M;1;38;Profesional especializacion/master;;0
Luther Beahan;Santa Marta;350-31-5164;M;2;15;Colegio;Economica,Cientifica;6
Hyman Toy I;Santa Marta;826-54-4640;F;3;14;Colegio;Economica,Politica;4
Prof. Jonathan Kreiger;Cartagena;189-93-6792;F;6;39;Profesional;Economica,Farandula,Cientifica,Politica;1
Mickey Jacobson;Santa Marta;023-93-9781;F;6;60;Tecnico;Farandula,Politica,Cientifica;5
Mirta White;Cartagena;593-27-8134;M;4;16;Tecnico;Economica,Cientifica,Politica;6
Sammie Weissnat IV;Barranquilla;846-33-6687;F;1;32;Tecnico;Cientifica;1
Young Heller;Cartagena;137-87-1575;F;4;21;Tecnico;Politica,Cientifica,Farandula,Economica;4
Heidi Schroeder;Santa Marta;243-53-3341;F;5;30;Tecnico;Politica;1
Estelle Morar Sr.;Barranquilla;029-76-6651;F;5;45;Profesional;Farandula;1
Corey McLaughlin;Santa Marta;400-77-9253;M;2;42;Profesional especializacion/master;Economica,Cientifica;1
Isaac Hegmann;Santa Marta;060-21-1465;F;5;22;Tecnico;;0
Rolf Hauck;Santa Marta;137-43-3659;M;6;58;Profesional;Farandula,Economica,Cientifica,Politica;6
Ulysses Gorczany;Barranquilla;534-56-0495;F;1;57;Profesional;Farandula,Cientifica,Economica,Politica;6
Kristle Pacocha;Cartagena;190-61-2090;F;5;19;Profesional;Economica,Cientifica,Politica,Farandula;6
Dwain Olson;Santa Marta;226-65-3465;M;3;20;Profesional;Politica,Economica,Farandula,Cientifica;4
Arlie Schimmel;Santa Marta;343-36-1901;M;1;16;Tecnico;Economica,Farandula;4
China Barrows;Santa Marta;603-42-4756;M;2;60;Tecnico;Economica;5
Renaldo Steuber;Santa Marta;077-89-8769;M;1;26;Tecnico;;0
Marcellus Moore;Barranquilla;484-43-7237;F;4;25;Tecnico;;0
Macie Waters;Santa Marta;213-50-5076;M;3;32;Profesional;;0
Kirsten Turner;Cartagena;276-75-1531;M;3;50;Tecnico;Cientifica;5
Prof. Alonso Reichel;Cartagena;547-99-6991;M;6;41;Profesional;Economica,Farandula,Cientifica;1
Josie Greenfelder IV;Cartagena;844-04-5140;M;1;21;Tecnico;Cientifica,Politica,Farandula;4
Lavonda Bailey;Barranquilla;495-62-2501;F;1;14;Colegio;Politica,Farandula;6
Rev. Dixie Friesen;Santa Marta;333-38-5447;M;4;34;Tecnico;;0
Ms. Catalina Strosin;Barranquilla;479-27-3271;M;4;18;Profesional;Farandula;5
Jennie Ratke;Cartagena;023-53-6253;F;4;45;Tecnico;;0
Marty Grant;Barranquilla;237-18-1459;M;1;21;Tecnico;Farandula,Cientifica,Politica,Economica;5
Gerard Kirlin VM;Barranquilla;523-67-9302;M;1;31;Tecnico;Economica,Cientifica,Farandula,Politica;1
Stacy Keeling;Barranquilla;195-79-4026;M;4;51;Profesional;Economica,Politica;5
Jerrold Berge;Cartagena;833-48-6163;M;5;53;Profesional;Politica,Farandula,Cientifica;6
Booker Volkman;Barranquilla;617-14-5526;M;6;32;Tecnico;;0
Hassie Skiles;Santa Marta;132-25-9386;F;1;17;Profesional;Farandula;6
Eartha Wolff;Barranquilla;102-26-4277;M;4;25;Tecnico;Farandula,Economica,Politica;1
Eugene Ullrich Sr.;Cartagena;186-35-8810;F;6;15;Colegio;Farandula,Economica;4
Levi Altenwerth;Santa Marta;339-45-5347;M;2;27;Profesional especializacion/master;Cientifica,Economica;1
Sharen Mills;Barranquilla;339-28-3647;M;1;23;Profesional;Economica,Cientifica,Politica;1
Rafael Treutel;Cartagena;654-77-1205;F;2;43;Tecnico;;0
Dorie Klocko VM;Cartagena;841-18-6232;F;3;38;Tecnico;;0
Hue Wyman;Barranquilla;820-38-7567;F;6;14;Colegio;Cientifica;6
Reyes Towne II;Barranquilla;288-84-4395;F;5;15;Colegio;Cientifica,Politica;6
Fran Feil;Santa Marta;488-22-7196;F;1;45;Tecnico;;0
Mrs. Marianne Doyle;Barranquilla;360-55-9002;M;1;22;Profesional;Politica,Economica;1
Celestine Cremin;Santa Marta;545-12-6728;F;2;55;Profesional;Cientifica;5
Kathi Lowe;Cartagena;301-20-6641;F;4;16;Profesional;Economica,Politica,Farandula;5
Joslyn Ortiz;Santa Marta;089-57-9739;F;6;60;Profesional;Farandula,Politica;6
Gov. Divina Hermann;Barranquilla;826-60-0378;F;5;24;Profesional;;0
Francis Kub;Santa Marta;701-65-5795;M;2;32;Tecnico;;0
Scott Franecki;Cartagena;448-30-3423;F;1;57;Profesional;Economica,Farandula,Politica,Cientifica;5
Lila Hodkiewicz Sr.;Barranquilla;353-62-5618;M;6;14;Colegio;Economica,Cientifica,Politica,Farandula;6
Matt Watsica;Barranquilla;488-97-6653;M;2;54;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;4
Hershel Heathcote;Cartagena;538-87-1460;F;4;60;Profesional;Cientifica,Politica;4
Fr. Jesica Graham;Santa Marta;308-90-3113;F;6;46;Profesional;Farandula,Economica,Cientifica;5
Laure Hauck;Barranquilla;478-06-0858;M;4;15;Colegio;Economica,Politica,Cientifica,Farandula;6
Jarrod Little;Barranquilla;203-77-0649;M;3;26;Profesional;;0
Linnie Runolfsson;Santa Marta;876-39-2019;M;5;37;Tecnico;;0
Ms. Dawna Kuhn;Cartagena;103-66-2515;M;3;23;Profesional;Politica,Economica,Cientifica,Farandula;1
Genevie Will;Barranquilla;168-83-8653;F;6;37;Profesional doctorado;;0
Lane Marquardt;Barranquilla;783-66-8752;F;1;44;Tecnico;;0
Alysa Medhurst;Cartagena;803-77-4319;M;1;18;Tecnico;Farandula,Cientifica,Politica,Economica;5
Orlando Lubowitz;Santa Marta;093-64-2229;M;4;16;Tecnico;Economica,Cientifica,Politica;5
Georgetta West;Barranquilla;025-51-6144;M;2;25;Profesional;;0
Tamie Heaney;Barranquilla;044-06-4177;F;5;57;Tecnico;Economica,Politica,Farandula,Cientifica;6
Jackson Kuhic;Barranquilla;246-27-9872;M;3;39;Tecnico;Cientifica,Farandula,Politica;1
Dara Rice;Santa Marta;114-01-7411;F;2;39;Profesional;Economica,Cientifica,Farandula;1
Emil Hoeger IV;Santa Marta;110-72-4522;M;2;21;Profesional;Farandula,Politica;5
Rev. Deloras Harber;Barranquilla;580-52-5929;F;3;16;Profesional;Cientifica,Farandula,Politica,Economica;6
Alexander Bogan;Barranquilla;711-63-5910;M;1;20;Tecnico;Farandula,Economica,Politica;5
Kyle Stanton;Santa Marta;093-25-1811;F;6;49;Profesional;Politica,Cientifica,Farandula;6
Shaquana Terry;Barranquilla;889-12-2327;M;4;58;Profesional;Politica;4
Derick Raynor V;Cartagena;111-01-8254;F;1;32;Tecnico;;0
Tonisha Deckow;Santa Marta;537-14-4028;M;5;16;Profesional;Politica;5
Joyce Price;Barranquilla;517-39-2088;F;4;20;Profesional;Cientifica,Economica;4
Dean Bahringer VM;Cartagena;020-61-9493;M;1;39;Profesional;;0
Honey Hamill;Santa Marta;118-18-6476;M;2;16;Profesional;Farandula,Politica,Cientifica;4
Dionna Bergstrom;Cartagena;687-13-3142;M;3;28;Profesional;;0
Jeanmarie Haag;Barranquilla;494-67-5621;M;1;35;Tecnico;;0
Galen Batz;Santa Marta;630-79-2438;F;3;46;Profesional;Cientifica,Politica;5
Jutta Goodwin;Santa Marta;355-16-6994;M;4;30;Profesional especializacion/master;;0
Lakia Pagac;Santa Marta;080-49-8062;F;4;52;Tecnico;Economica,Politica;6
Zelda Hilpert;Cartagena;714-68-5795;M;1;37;Profesional;Politica;1
Ezekiel Will PhD;Barranquilla;136-27-3750;F;4;25;Tecnico;;0
Rep. Marianne Turcotte;Barranquilla;793-82-0332;F;3;30;Profesional;;0
Wilford Goldner;Santa Marta;445-12-6687;F;6;14;Colegio;Economica,Politica;4
Pres. Curtis Tillman;Cartagena;830-02-7373;M;4;39;Profesional especializacion/master;Economica;1
Willis Kuphal;Barranquilla;615-92-6523;F;5;32;Tecnico;Cientifica;1
Silvana Cummerata IV;Barranquilla;293-48-4863;M;3;50;Tecnico;Economica,Cientifica,Politica,Farandula;6
Amado Spencer;Cartagena;650-67-9070;F;1;34;Tecnico;;0
Lore Grant;Cartagena;815-63-5173;F;1;57;Profesional;Politica,Cientifica,Economica,Farandula;4
Alisa Erdman;Barranquilla;722-65-7163;M;4;21;Tecnico;Cientifica,Farandula,Economica,Politica;6
